num_date_time,answer
2_20220825 13,2180.025239468583
2_20220825 14,2143.29193747067
2_20220825 15,2275.2161789425627
2_20220825 16,2154.7322184847876
2_20220825 17,2158.0937921484774
2_20220825 18,2161.47039902147
2_20220825 19,1827.170673118554
2_20220825 20,1580.6352478455924
2_20220825 21,1489.7995710386897
2_20220825 22,971.5197230677061
2_20220825 23,1250.028114443679
2_20220826 00,1269.811681414375
2_20220826 01,1274.8028178465652
2_20220826 02,1268.0703398845267
2_20220826 03,1246.6783299712047
2_20220826 04,1246.6624643756238
2_20220826 05,1245.6687753472681
2_20220826 06,1235.4696374225775
2_20220826 07,1181.0940862597336
2_20220826 08,1744.2303944811906
2_20220826 09,2216.241991514204
2_20220826 10,2298.5208887180315
2_20220826 11,2336.124613775477
2_20220826 12,2313.9958907028836
2_20220826 13,2374.0587738904605
2_20220826 14,2389.8696150864985
2_20220826 15,2352.7607712851463
2_20220826 16,2341.3560402303056
2_20220826 17,2292.368917490935
2_20220826 18,2188.9914731984873
2_20220826 19,1868.8997302279531
2_20220826 20,1729.9810043170799
2_20220826 21,1529.7191412353488
2_20220826 22,992.0244296263795
2_20220826 23,1263.3943186926192
2_20220827 00,1289.675651456191
2_20220827 01,1288.7471787788681
2_20220827 02,1242.6341440339072
2_20220827 03,1254.1274380854438
2_20220827 04,1201.7292066509954
2_20220827 05,1125.4558797980808
2_20220827 06,1179.8293899423954
2_20220827 07,1177.5273738763135
2_20220827 08,1743.2804461437847
2_20220827 09,2275.274603654685
2_20220827 10,2304.3285766963395
2_20220827 11,2116.002811897553
2_20220827 12,2319.531661437174
2_20220827 13,2123.6879399149875
2_20220827 14,2140.671100392413
2_20220827 15,2131.3245104491766
2_20220827 16,2058.5304864203154
2_20220827 17,2156.93390915103
2_20220827 18,2118.3002250406053
2_20220827 19,1865.5962468455295
2_20220827 20,1538.633641713732
2_20220827 21,1451.8435158081204
2_20220827 22,950.8958083151681
2_20220827 23,1193.2023281166717
2_20220828 00,1256.5926802813906
2_20220828 01,1228.694333682989
2_20220828 02,1206.6237814749647
2_20220828 03,1154.2677240375258
2_20220828 04,1076.7407592401437
2_20220828 05,827.0670151127077
2_20220828 06,1130.9061284412496
2_20220828 07,1178.6498317139346
2_20220828 08,1736.5397242060455
2_20220828 09,2245.9893815633673
2_20220828 10,2279.827747820908
2_20220828 11,2291.1599669783827
2_20220828 12,2157.0205189527283
2_20220828 13,2056.9477284336126
2_20220828 14,2054.4893459427326
2_20220828 15,2034.350696612381
2_20220828 16,2053.2078661233654
2_20220828 17,2022.7456247715645
2_20220828 18,1983.2878511098152
2_20220828 19,1870.9192111822786
2_20220828 20,1647.6296309319775
2_20220828 21,1485.9618466701347
2_20220828 22,962.6735521728068
2_20220828 23,1272.5261373556423
2_20220829 00,1276.0523547060832
2_20220829 01,1276.012136524265
2_20220829 02,1274.0364035758357
2_20220829 03,1256.0027267482512
2_20220829 04,1247.209814462271
2_20220829 05,1245.9700455720438
2_20220829 06,1287.3850606900999
2_20220829 07,1180.2293649214253
2_20220829 08,1739.961104650719
2_20220829 09,2191.595134248876
2_20220829 10,2248.5261971439454
2_20220829 11,2261.9146125247366
2_20220829 12,2266.0913425174404
2_20220829 13,2310.969578568766
2_20220829 14,2256.1961430614856
2_20220829 15,2337.323172797687
2_20220829 16,2281.634717734983
2_20220829 17,2298.0209673491127
2_20220829 18,2146.964681643102
2_20220829 19,1810.939616465985
2_20220829 20,1538.7838388345062
2_20220829 21,1429.7101419223466
2_20220829 22,939.8586827086696
2_20220829 23,1217.1986266754463
2_20220830 00,1274.2520321972145
2_20220830 01,1274.1302250543574
2_20220830 02,1264.6182530222718
2_20220830 03,1229.5092215207544
2_20220830 04,1130.4620083051605
2_20220830 05,1025.448289633151
2_20220830 06,1292.7710182952703
2_20220830 07,1180.2236635859833
2_20220830 08,1854.6924121078803
2_20220830 09,2252.921020747855
2_20220830 10,2263.6941686759556
2_20220830 11,2265.6664286759556
2_20220830 12,2264.324443549905
2_20220830 13,2311.2378639395156
2_20220830 14,2316.8924039395156
2_20220830 15,2297.551711486968
2_20220830 16,2303.452734149306
2_20220830 17,2305.716894250434
2_20220830 18,2112.9122114408606
2_20220830 19,1749.6961488252093
2_20220830 20,1732.7159946401728
2_20220830 21,1430.768432912761
2_20220830 22,1020.1749603965795
2_20220830 23,1245.285116328764
2_20220831 00,1271.971261203997
2_20220831 01,1276.9072433360757
2_20220831 02,1261.8484224806616
2_20220831 03,1241.4462921054326
2_20220831 04,1241.7623686971074
2_20220831 05,1262.6513104271678
2_20220831 06,1220.6637985032307
2_20220831 07,1194.0376504040755
2_20220831 08,1769.5903422847562
2_20220831 09,2183.833802260722
2_20220831 10,2198.397650614252
2_20220831 11,2215.446609837016
2_20220831 12,2235.8103395008284
2_20220831 13,2252.636011069055
2_20220831 14,2274.8880721697233
2_20220831 15,2258.6430137463776
2_20220831 16,2246.399017361329
2_20220831 17,2278.427637991803
2_20220831 18,2080.208301879229
2_20220831 19,1893.5445483971596
2_20220831 20,1579.3501992279823
2_20220831 21,1475.8054277385456
2_20220831 22,1015.2864455572652
2_20220831 23,1253.6155376353427
3_20220825 00,1003.8656320986755
3_20220825 01,988.9109045936806
3_20220825 02,928.6945396523137
3_20220825 03,855.6483744826998
3_20220825 04,888.8888209384422
3_20220825 05,894.3491851316638
3_20220825 06,897.8044198900014
3_20220825 07,1058.7886615567868
3_20220825 08,1143.3680911358604
3_20220825 09,1299.6361710598787
3_20220825 10,1359.5271108261704
3_20220825 11,1308.2995762691726
3_20220825 12,1358.7288648060608
3_20220825 13,1524.5861102808954
3_20220825 14,1619.2496877996618
3_20220825 15,1707.6300479928123
3_20220825 16,1880.2156003026778
3_20220825 17,1943.2001187747853
3_20220825 18,2330.8044192435123
3_20220825 19,2293.8778864350356
3_20220825 20,1728.7905186384205
3_20220825 21,1737.1895802767822
3_20220825 22,1339.066955526563
3_20220825 23,1022.6946999446499
3_20220826 00,934.593072590305
3_20220826 01,924.7632670957995
3_20220826 02,896.1422992309865
3_20220826 03,875.4044638399683
3_20220826 04,869.5669736872264
3_20220826 05,893.6854380550409
3_20220826 06,902.6201065065895
3_20220826 07,1030.3974536255614
3_20220826 08,1142.0234099680576
3_20220826 09,1343.8597949609214
3_20220826 10,1354.509310579104
3_20220826 11,1342.9667119459782
3_20220826 12,1405.8567436540711
3_20220826 13,1570.2172602180176
3_20220826 14,1629.7690892247845
3_20220826 15,1701.6523411625137
3_20220826 16,1754.8028860835298
3_20220826 17,1788.6995298112188
3_20220826 18,2414.26307863825
3_20220826 19,2396.013589721425
3_20220826 20,2329.8822612062863
3_20220826 21,1734.7629747423168
3_20220826 22,1277.5970095607408
3_20220826 23,1098.0467272574097
3_20220827 00,960.6086855466015
3_20220827 01,925.8613086641999
3_20220827 02,892.1852131691071
3_20220827 03,872.880930795969
3_20220827 04,865.6959798946878
3_20220827 05,893.5675844401882
3_20220827 06,889.3167817334834
3_20220827 07,1028.4640383880887
3_20220827 08,1136.4515768079827
3_20220827 09,1342.8031559154877
3_20220827 10,1376.1491201022454
3_20220827 11,1385.7616214986663
3_20220827 12,1426.0093775132145
3_20220827 13,1536.6599885220662
3_20220827 14,1591.8563994297033
3_20220827 15,1673.3208639815136
3_20220827 16,1744.444635915261
3_20220827 17,1806.9903420320554
3_20220827 18,2444.162079268638
3_20220827 19,2449.89514231471
3_20220827 20,1737.2421377608778
3_20220827 21,1724.8958879380534
3_20220827 22,1186.1245853783287
3_20220827 23,940.0368742439343
3_20220828 00,970.4519061789684
3_20220828 01,975.2566292109369
3_20220828 02,976.695667682759
3_20220828 03,950.4536346626055
3_20220828 04,913.8926880281953
3_20220828 05,884.925128151802
3_20220828 06,892.8287098151384
3_20220828 07,1029.6805184030736
3_20220828 08,1133.5706396250184
3_20220828 09,1357.4893747998387
3_20220828 10,1396.7326239182432
3_20220828 11,1399.6097274739604
3_20220828 12,1391.3287938355302
3_20220828 13,1560.7229438660108
3_20220828 14,1631.9543185389996
3_20220828 15,1725.1237781113553
3_20220828 16,1791.4476484019165
3_20220828 17,1857.657510910437
3_20220828 18,2448.6383263061693
3_20220828 19,2451.466306825637
3_20220828 20,1754.0490380643976
3_20220828 21,1906.8833871948486
3_20220828 22,1329.478759875303
3_20220828 23,1025.7385537556409
3_20220829 00,1026.2282869466062
3_20220829 01,995.1033579580949
3_20220829 02,982.5641245719221
3_20220829 03,932.2648063954313
3_20220829 04,938.3790781277776
3_20220829 05,948.3311929643035
3_20220829 06,940.0323329165885
3_20220829 07,1031.5038628838033
3_20220829 08,1151.8594167077886
3_20220829 09,1294.187037519178
3_20220829 10,1354.8896890191486
3_20220829 11,1370.1306215613126
3_20220829 12,1414.2970538607524
3_20220829 13,1552.5587731427397
3_20220829 14,1716.1771028662351
3_20220829 15,1828.6180351130997
3_20220829 16,1894.2348531166508
3_20220829 17,2019.5804747512784
3_20220829 18,2471.779717243554
3_20220829 19,2428.552809442579
3_20220829 20,1823.5219395529773
3_20220829 21,1792.4503233653415
3_20220829 22,1108.2776436963338
3_20220829 23,934.0760391353974
3_20220830 00,955.1386852648828
3_20220830 01,963.4626974377101
3_20220830 02,895.5737019530011
3_20220830 03,879.6929351010757
3_20220830 04,857.609710555946
3_20220830 05,876.4750977659186
3_20220830 06,879.0119814022823
3_20220830 07,1057.5144006005219
3_20220830 08,1160.598243745968
3_20220830 09,1296.075632957138
3_20220830 10,1332.1853578437224
3_20220830 11,1360.4172889084161
3_20220830 12,1403.211160200257
3_20220830 13,1558.9213274976726
3_20220830 14,1660.1741089444145
3_20220830 15,1691.3778909315452
3_20220830 16,1711.4970551190447
3_20220830 17,1712.5929164204222
3_20220830 18,1569.9642319157626
3_20220830 19,1496.5210951951149
3_20220830 20,1470.3746929738065
3_20220830 21,1303.71335858646
3_20220830 22,1326.401936339009
3_20220830 23,1034.813107612895
3_20220831 00,918.5015366762188
3_20220831 01,899.9308761872959
3_20220831 02,898.15268316238
3_20220831 03,880.4422038209781
3_20220831 04,868.5155230728406
3_20220831 05,888.1938743986972
3_20220831 06,894.6833584995965
3_20220831 07,1037.5449602942106
3_20220831 08,1166.4052968130477
3_20220831 09,1316.953344688735
3_20220831 10,1366.2557575216115
3_20220831 11,1371.7793252270974
3_20220831 12,1388.852272793267
3_20220831 13,1565.608314842804
3_20220831 14,1701.1250952993898
3_20220831 15,1825.3656033660309
3_20220831 16,1872.9767294697717
3_20220831 17,2098.4338180772174
3_20220831 18,2443.8359407411253
3_20220831 19,2458.0900626830144
3_20220831 20,1709.781928437445
3_20220831 21,1951.4349885709994
3_20220831 22,1397.9008562022113
3_20220831 23,1079.2564403482559
4_20220825 00,695.7048664843592
4_20220825 01,699.4333553145652
4_20220825 02,699.0017523747925
4_20220825 03,689.9054945926017
4_20220825 04,698.1735369656618
4_20220825 05,683.665094996621
4_20220825 06,765.1372931585054
4_20220825 07,882.0231055902238
4_20220825 08,1075.4399327134392
4_20220825 09,1289.7522998144318
4_20220825 10,1412.454946868349
4_20220825 11,1407.4000451998002
4_20220825 12,1400.6825864575637
4_20220825 13,1374.8378799121365
4_20220825 14,1346.4780900963638
4_20220825 15,1347.6469897523252
4_20220825 16,1338.348047146905
4_20220825 17,1259.2113186665486
4_20220825 18,1113.5713477824183
4_20220825 19,937.7752585421778
4_20220825 20,923.3866492707448
4_20220825 21,773.546356687121
4_20220825 22,736.2627244052346
4_20220825 23,706.4080812890425
4_20220826 00,685.979899986631
4_20220826 01,684.6516609602161
4_20220826 02,683.5070183933713
4_20220826 03,686.3701377838339
4_20220826 04,684.8036799670246
4_20220826 05,702.6935804646085
4_20220826 06,768.9832252020503
4_20220826 07,860.1903076624345
4_20220826 08,1055.0344314557178
4_20220826 09,1307.355562994704
4_20220826 10,1405.2541416283718
4_20220826 11,1413.732474079399
4_20220826 12,1421.7395855235868
4_20220826 13,1423.6633065810042
4_20220826 14,1402.7464968557301
4_20220826 15,1403.6488576912336
4_20220826 16,1397.9021716778816
4_20220826 17,1265.7797325876274
4_20220826 18,1109.3130687661405
4_20220826 19,926.1223009594737
4_20220826 20,845.1636533872747
4_20220826 21,780.9048979458623
4_20220826 22,759.5065354119055
4_20220826 23,723.7730875192361
4_20220827 00,693.6579098753027
4_20220827 01,696.2244754934926
4_20220827 02,700.9906607536877
4_20220827 03,696.334006880649
4_20220827 04,682.3166375810953
4_20220827 05,699.973601276003
4_20220827 06,762.4079510481158
4_20220827 07,859.5306088828318
4_20220827 08,1018.0536438944836
4_20220827 09,1293.7503435157307
4_20220827 10,1403.8621342865963
4_20220827 11,1421.3392484799028
4_20220827 12,1406.1234368655391
4_20220827 13,1399.4022313041269
4_20220827 14,1369.6523794205984
4_20220827 15,1361.4377731953018
4_20220827 16,1361.2541744959751
4_20220827 17,1262.301976873342
4_20220827 18,1108.0101279020046
4_20220827 19,936.0545350060156
4_20220827 20,926.9053426895222
4_20220827 21,775.391357496312
4_20220827 22,746.7778468086399
4_20220827 23,704.2359072345768
4_20220828 00,693.7916625380503
4_20220828 01,696.9499733863194
4_20220828 02,697.6850480541514
4_20220828 03,690.5313872511313
4_20220828 04,691.4647022070576
4_20220828 05,692.1321252248291
4_20220828 06,759.4280079025849
4_20220828 07,858.9980075056794
4_20220828 08,1010.5319205327472
4_20220828 09,1295.2236007335127
4_20220828 10,1409.3502194855146
4_20220828 11,1410.2266436047776
4_20220828 12,1427.7715962746079
4_20220828 13,1411.3634573151235
4_20220828 14,1385.2450154191072
4_20220828 15,1407.1662589211642
4_20220828 16,1410.6550907879434
4_20220828 17,1272.26625552043
4_20220828 18,1119.8463945753313
4_20220828 19,957.8270403747571
4_20220828 20,929.2281063067873
4_20220828 21,847.2012524227615
4_20220828 22,739.5582697061836
4_20220828 23,717.3038034482624
4_20220829 00,720.8176857192344
4_20220829 01,708.1762818423026
4_20220829 02,705.1359847252282
4_20220829 03,706.1248441737214
4_20220829 04,708.0431089851597
4_20220829 05,713.9838252963485
4_20220829 06,766.4803990026613
4_20220829 07,862.5237221275526
4_20220829 08,1026.6703049970329
4_20220829 09,1283.2097831985473
4_20220829 10,1401.4394685239763
4_20220829 11,1400.080497095405
4_20220829 12,1393.762801051059
4_20220829 13,1380.3370297733043
4_20220829 14,1338.6076368086513
4_20220829 15,1343.5393242977798
4_20220829 16,1337.2386476428792
4_20220829 17,1259.9876908094056
4_20220829 18,1103.8315369129934
4_20220829 19,948.9062841726965
4_20220829 20,925.8161691445141
4_20220829 21,772.8427706680396
4_20220829 22,747.5366329851105
4_20220829 23,704.3012300917196
4_20220830 00,703.3109286502738
4_20220830 01,704.5874892446794
4_20220830 02,706.7561301137174
4_20220830 03,716.0260332555949
4_20220830 04,723.9813761534284
4_20220830 05,726.5617846621258
4_20220830 06,793.5497576206221
4_20220830 07,868.9264514028129
4_20220830 08,1031.6222613608159
4_20220830 09,1284.6224797328025
4_20220830 10,1386.638159126462
4_20220830 11,1385.8176591264619
4_20220830 12,1396.3513751438782
4_20220830 13,1358.0526002634026
4_20220830 14,1335.0866984613808
4_20220830 15,1332.4971725847574
4_20220830 16,1323.1820147747585
4_20220830 17,1252.7962390239084
4_20220830 18,1117.6749744707301
4_20220830 19,942.1084276717862
4_20220830 20,848.3979856252496
4_20220830 21,797.5220285624672
4_20220830 22,785.8199412583772
4_20220830 23,741.0505183977009
4_20220831 00,711.4597996154853
4_20220831 01,705.8897390883653
4_20220831 02,712.4678033721698
4_20220831 03,716.8764210226074
4_20220831 04,717.1287379825593
4_20220831 05,718.446734117013
4_20220831 06,772.4895555932766
4_20220831 07,864.7569771737128
4_20220831 08,1028.3695305230508
4_20220831 09,1288.9703328098728
4_20220831 10,1398.4657506295175
4_20220831 11,1396.5962982730584
4_20220831 12,1390.8822497275296
4_20220831 13,1372.6656816840407
4_20220831 14,1346.50006563556
4_20220831 15,1341.5775402638726
4_20220831 16,1326.0003062024073
4_20220831 17,1258.131967660202
4_20220831 18,1110.6080301597467
4_20220831 19,934.0551092548554
4_20220831 20,909.1287099459986
4_20220831 21,769.2344916620456
4_20220831 22,746.0572363675215
4_20220831 23,737.3777644312057
5_20220825 00,1923.360037316564
5_20220825 01,1936.8177484577411
5_20220825 02,1899.2387659045128
5_20220825 03,1771.7456404212362
5_20220825 04,1792.6790993822754
5_20220825 05,1943.473920720014
5_20220825 06,1995.5557857158221
5_20220825 07,2001.341133596001
5_20220825 08,3091.233177030029
5_20220825 09,3277.442806854158
5_20220825 10,4020.8403691448702
5_20220825 11,4050.733671525957
5_20220825 12,4483.644403699914
5_20220825 13,3812.443423269055
5_20220825 14,3909.233468265824
5_20220825 15,3168.7467890749076
5_20220825 16,3726.3828256223287
5_20220825 17,3670.10068636582
5_20220825 18,3396.9918573945656
5_20220825 19,3030.4395237948524
5_20220825 20,2041.8065515095016
5_20220825 21,2235.098812536268
5_20220825 22,1671.1827745379383
5_20220825 23,1676.416368614884
5_20220826 00,1770.56776358462
5_20220826 01,1768.5930229811063
5_20220826 02,1771.8196559481396
5_20220826 03,1766.8208040829454
5_20220826 04,1769.338365751277
5_20220826 05,1912.2360578552011
5_20220826 06,1961.7415757451745
5_20220826 07,1961.9220854097102
5_20220826 08,3101.122968863259
5_20220826 09,3618.6303225620413
5_20220826 10,3555.928432938135
5_20220826 11,3624.2646082823157
5_20220826 12,3090.3839809258375
5_20220826 13,3172.5275576647678
5_20220826 14,2809.773927103901
5_20220826 15,2527.4273767775694
5_20220826 16,2640.387159659981
5_20220826 17,2923.268950392742
5_20220826 18,2807.0835307841685
5_20220826 19,2562.926448823523
5_20220826 20,2866.08548961341
5_20220826 21,2263.8752678010032
5_20220826 22,1684.3639508110157
5_20220826 23,1679.2614192936169
5_20220827 00,1929.4967304093543
5_20220827 01,1932.8826943606553
5_20220827 02,1771.1070837924003
5_20220827 03,1752.303706389803
5_20220827 04,1773.58393646762
5_20220827 05,1912.7667086244317
5_20220827 06,1996.0940616751573
5_20220827 07,1892.1593051718685
5_20220827 08,2836.4912710445387
5_20220827 09,3237.420063062788
5_20220827 10,3063.93445137194
5_20220827 11,3146.863306415679
5_20220827 12,3259.21423838371
5_20220827 13,3247.397406525569
5_20220827 14,3111.6539393410144
5_20220827 15,3054.971042117742
5_20220827 16,3025.541268803018
5_20220827 17,3041.7292715118524
5_20220827 18,3090.634302509626
5_20220827 19,2992.6648617320134
5_20220827 20,1868.7432860292956
5_20220827 21,1969.220792229751
5_20220827 22,1645.7047317201373
5_20220827 23,1643.298332262536
5_20220828 00,1766.8815212058225
5_20220828 01,1790.8310992524055
5_20220828 02,1790.8310992524055
5_20220828 03,1767.019854712316
5_20220828 04,1767.6499949720562
5_20220828 05,1938.5574672681707
5_20220828 06,1991.975555960872
5_20220828 07,1874.8820201108617
5_20220828 08,2846.275705535342
5_20220828 09,3310.0825216200196
5_20220828 10,3364.2452031008197
5_20220828 11,3350.25089510504
5_20220828 12,3425.7284889791954
5_20220828 13,3422.340202332313
5_20220828 14,3430.1905430586444
5_20220828 15,3444.990802514891
5_20220828 16,3427.05340487077
5_20220828 17,3206.3896235299367
5_20220828 18,2971.495620308897
5_20220828 19,2603.5533574899805
5_20220828 20,1936.2054577987185
5_20220828 21,2203.0330957090277
5_20220828 22,1680.3632359167452
5_20220828 23,1674.1293415117384
5_20220829 00,1854.0269923300505
5_20220829 01,1775.8118910705869
5_20220829 02,1772.7961380260615
5_20220829 03,1767.3201205129092
5_20220829 04,1784.4043416400175
5_20220829 05,1908.2417124672552
5_20220829 06,1958.727318443878
5_20220829 07,1986.4516252233952
5_20220829 08,3080.2235705552343
5_20220829 09,4077.6829097830946
5_20220829 10,4564.289976406824
5_20220829 11,4837.88599209176
5_20220829 12,5036.238245662629
5_20220829 13,5321.947666872938
5_20220829 14,4739.142797053584
5_20220829 15,5070.428408233612
5_20220829 16,5125.85721667194
5_20220829 17,4886.499035989548
5_20220829 18,4576.058500356886
5_20220829 19,2867.1090083109607
5_20220829 20,1916.1835685767478
5_20220829 21,1875.9716202117695
5_20220829 22,1669.3935134773276
5_20220829 23,1664.1302417130853
5_20220830 00,1777.5353728312566
5_20220830 01,1778.85943646762
5_20220830 02,1775.2267580810524
5_20220830 03,1743.0043019941982
5_20220830 04,1731.515701464728
5_20220830 05,1876.293307277645
5_20220830 06,1911.6585756038703
5_20220830 07,2127.2920593453105
5_20220830 08,3069.441638338442
5_20220830 09,3874.413015716759
5_20220830 10,3963.739665237238
5_20220830 11,4213.095673102841
5_20220830 12,4698.671697732793
5_20220830 13,4490.8732505444505
5_20220830 14,4442.193614862134
5_20220830 15,4650.506914304457
5_20220830 16,4450.356857126928
5_20220830 17,4138.716600863316
5_20220830 18,3738.7057925298855
5_20220830 19,3476.321071783211
5_20220830 20,3464.371492534616
5_20220830 21,2094.4905562910776
5_20220830 22,1717.9444392957664
5_20220830 23,1699.4099825789533
5_20220831 00,1740.5437015431328
5_20220831 01,1754.3105940306455
5_20220831 02,1739.4213433613145
5_20220831 03,1747.832239665011
5_20220831 04,1745.5943146500258
5_20220831 05,1885.6915437481719
5_20220831 06,1958.8242032684245
5_20220831 07,1960.1004883551861
5_20220831 08,3040.520735997727
5_20220831 09,4490.913707788779
5_20220831 10,4440.664990210039
5_20220831 11,5018.394120264243
5_20220831 12,5310.151669729253
5_20220831 13,5502.522083024752
5_20220831 14,5460.683702440073
5_20220831 15,5247.09632247863
5_20220831 16,5204.13010284301
5_20220831 17,5508.893106178302
5_20220831 18,4441.131735412979
5_20220831 19,3518.605129763519
5_20220831 20,2069.6202926513015
5_20220831 21,2169.7240382605446
5_20220831 22,1723.080682582093
5_20220831 23,1705.1786133924586
6_20220825 00,1216.950756611575
6_20220825 01,1045.783835428823
6_20220825 02,1023.4842150717824
6_20220825 03,1014.4182807788291
6_20220825 04,1014.5398709821552
