iter	RMSE
146	42.95449487
147	42.81513723
148	42.67639293
149	42.5781063
150	42.47724775
151	42.36866008
152	42.27854945
153	42.21759051
154	42.1314956
155	42.06711576
156	42.04170166
157	41.90284554
158	41.81801825
159	41.77316965
160	41.6827753
161	41.56665648
162	41.47039721
163	41.37539727
164	41.27929826
165	41.2200469
166	41.13869549
167	41.06931946
168	40.9625852
169	40.86631332
170	40.75942655
171	40.71902121
172	40.70833881
173	40.64002638
174	40.62931985
175	40.55768074
176	40.48966361
177	40.39390648
178	40.26786667
179	40.15378166
180	40.08594088
181	40.01465445
182	40.00552855
183	39.94558586
184	39.93283754
185	39.86514037
186	39.79627189
187	39.78949908
188	39.6701019
189	39.60948302
190	39.50769945
191	39.45107079
192	39.37875585
193	39.32106318
194	39.262249
195	39.1933486
196	39.11206817
197	39.01842449
198	38.93973702
199	38.87942129
200	38.78896307
201	38.71277566
202	38.60315127
203	38.53724645
204	38.45131368
205	38.38669402
206	38.35286633
207	38.24827325
208	38.21088213
209	38.14750044
210	38.09353723
211	38.06274117
212	37.99203783
213	37.98523567
214	37.97021348
215	37.90108267
216	37.84362837
217	37.70504804
218	37.63620718
219	37.58665834
220	37.52407866
221	37.48561321
222	37.43952258
223	37.38806925
224	37.33716562
225	37.26554745
226	37.20725505
227	37.12110604
228	37.06614451
229	37.02589386
230	36.92187275
231	36.83053342
232	36.78710157
233	36.70760617
234	36.65314024
235	36.56362331
236	36.526423
237	36.45314604
238	36.31253196
239	36.25389339
240	36.19640184
241	36.19128793
242	36.12294537
243	36.05824682
244	36.00997716
245	35.93895095
246	35.89693189
247	35.8913871
248	35.84890664
249	35.82418757
250	35.77202342
251	35.71415759
252	35.67534349
253	35.67013082
254	35.62366919
255	35.54882402
256	35.45061162
257	35.43537693
258	35.38241013
259	35.34916864
260	35.29558307
261	35.24456546
262	35.18104306
263	35.12342982
264	35.06566947
265	35.02810412
266	34.89167136
267	34.81637691
268	34.75608525
269	34.69963806
270	34.66322388
271	34.62615205
272	34.62036064
273	34.57288391
274	34.5132642
275	34.45285693
276	34.417673
277	34.37311853
278	34.36207957
279	34.31361455
280	34.30827948
281	34.25691236
282	34.22185791
283	34.17288164
284	34.14631597
285	34.08078892
286	34.04649819
287	33.99243685
288	33.98856173
289	33.91452133
290	33.86501913
291	33.79520516
292	33.75766758
293	33.69697265
294	33.63421523
295	33.56935454
296	33.51270238
297	33.45224811
298	33.44747079
299	33.44309825
300	33.41689507
301	33.41399476
302	33.34899952
303	33.29670822
304	33.2935336
305	33.25115363
306	33.24756612
307	33.16779292
308	33.1016216
309	33.03070122
310	32.9771698
311	32.97306677
312	32.94182696
313	32.91071073
314	32.85141424
315	32.82132342
316	32.77941413
317	32.75188191
318	32.7397088
319	32.69568129
320	32.66638887
321	32.63430374
322	32.61269095
323	32.54422457
324	32.50094458
325	32.39932949
326	32.39641726
327	32.30988029
328	32.28431326
329	32.24580665
330	32.24356291
331	32.18721678
332	32.14823246
333	32.09028415
334	32.05287644
335	32.00600172
336	31.97369306
337	31.95520188
338	31.93071519
339	31.89727297
340	31.83961609
341	31.77524834
342	31.70879145
343	31.62391997
344	31.5870458
345	31.51443199
346	31.45582338
347	31.40194247
348	31.34393979
349	31.30731671
350	31.27317646
351	31.23394441
352	31.20910934
353	31.18899612
354	31.13480805
355	31.09832135
356	31.03829881
357	31.00962681
358	30.97502224
359	30.95288766
360	30.90792844
361	30.83082178
362	30.81741533
363	30.73569728
364	30.69921636
365	30.66921214
366	30.64751375
367	30.60989631
368	30.55177477
369	30.49015509
370	30.4500278
371	30.40918371
372	30.40671815
373	30.33642579
374	30.30252443
375	30.27053312
376	30.23571116
377	30.21218131
378	30.19990777
379	30.19713721
380	30.14108848
381	30.09905881
382	30.0676093
383	30.01158149
384	29.97316945
385	29.92869373
386	29.86403775
387	29.81692244
388	29.78313746
389	29.74769101
390	29.72447779
391	29.68985142
392	29.6434714
393	29.60557582
394	29.6031526
395	29.6015885
396	29.56011891
397	29.54143668
398	29.50787113
399	29.48190023
400	29.44471972
401	29.41568632
402	29.3691475
403	29.34672552
404	29.31116154
405	29.27789767
406	29.27573633
407	29.22521199
408	29.1798353
409	29.14639653
410	29.11360971
411	29.08022427
412	29.0083186
413	28.98569756
414	28.94562961
415	28.88930668
416	28.85682667
417	28.83712456
418	28.79199662
419	28.77257451
420	28.76966724
421	28.73201708
422	28.67317086
423	28.64546555
424	28.62716224
425	28.59269023
426	28.56354091
427	28.53678165
428	28.47245371
429	28.43798017
430	28.39734495
431	28.37355983
432	28.32992638
433	28.28686958
434	28.19611455
435	28.14187474
436	28.10715384
437	28.07519995
438	28.06945258
439	28.04061727
440	27.99808085
441	27.98730653
442	27.98548185
443	27.98285322
444	27.94638107
445	27.92601175
446	27.89474052
447	27.86415201
448	27.83281204
449	27.79650481
450	27.75037937
451	27.73078816
452	27.70498462
453	27.68168997
454	27.6441815
455	27.57176285
456	27.52389405
457	27.50537256
458	27.48341129
459	27.45353636
460	27.43733946
461	27.401909
462	27.38411288
463	27.35978225
464	27.33738213
465	27.32016171
466	27.28940687
467	27.25629507
468	27.22122186
469	27.18497675
470	27.15759314
471	27.14319211
472	27.08460223
473	27.06011031
474	27.02826599
475	26.99841003
476	26.97204928
477	26.96620264
478	26.94439396
479	26.90918394
480	26.86090697
481	26.82421831
482	26.79330101
483	26.78047276
484	26.74203794
485	26.7240066
486	26.64529742
487	26.61694668
488	26.58161925
489	26.57944113
490	26.5520485
491	26.52290175
492	26.48002055
493	26.46871123
494	26.42628691
495	26.39320543
496	26.37931429
497	26.36023278
498	26.32894445
499	26.29272863
500	26.27552001
501	26.23767073
502	26.23589865
503	26.20261418
504	26.16275635
505	26.11976717
506	26.09899487
507	26.07124961
508	26.05306518
509	26.00902511
510	25.96682336
511	25.93208004
512	25.91492162
513	25.88005209
514	25.85133223
515	25.83584773
516	25.81946174
517	25.78816176
518	25.77669644
519	25.73693734
520	25.72105266
521	25.68616785
522	25.66025181
523	25.64143396
524	25.62278577
525	25.58628448
526	25.549403
527	25.49756012
528	25.46744249
529	25.46569176
530	25.42774019
531	25.40596302
532	25.37109563
533	25.35129843
534	25.32984101
535	25.28680466
536	25.24733667
537	25.21217698
538	25.1938048
539	25.16036608
540	25.14348592
541	25.12561316
542	25.10378491
543	25.08014584
544	25.04573758
545	24.99683272
546	24.97583072
547	24.94889382
548	24.9137503
549	24.89544108
