iter	RMSE
191	53.33633401
192	53.23406332
193	53.18531187
194	53.11840877
195	53.03078293
196	53.0262457
197	53.02025118
198	52.93055187
199	52.92683221
200	52.84940503
201	52.73336596
202	52.58763503
203	52.58427699
204	52.58219373
205	52.46655737
206	52.40307728
207	52.30249455
208	52.17888917
209	52.07719081
210	51.98347147
211	51.85673353
212	51.74100886
213	51.73759185
214	51.62699199
215	51.552596
216	51.47654443
217	51.47305743
218	51.46909887
219	51.28241048
220	51.19627331
221	51.1546276
222	51.09948482
223	51.00110088
224	50.93165496
225	50.85847604
226	50.801962
227	50.71725281
228	50.59345021
229	50.56700109
230	50.54734246
231	50.51113277
232	50.41224057
233	50.32845309
234	50.24678261
235	50.1637265
236	50.11859033
237	50.04972182
238	50.00344066
239	50.00057686
240	49.93668963
241	49.88137392
242	49.71818384
243	49.67235529
244	49.61594601
245	49.52959468
246	49.45661872
247	49.37832094
248	49.32566156
249	49.28878065
250	49.19120489
251	49.11759166
252	49.01653087
253	48.97371265
254	48.92286047
255	48.8685277
256	48.80154949
257	48.71374966
258	48.64522925
259	48.61619487
260	48.51723574
261	48.48458842
262	48.3892481
263	48.33054276
264	48.24824242
265	48.2008287
266	48.14287318
267	48.04180408
268	47.9410512
269	47.88535944
270	47.83066535
271	47.82994362
272	47.76598254
273	47.71370197
274	47.65127125
275	47.51477799
276	47.46548509
277	47.42051372
278	47.38026326
279	47.34909962
280	47.30957624
281	47.3085444
282	47.24720664
283	47.19304882
284	47.13719667
285	47.10239977
286	46.99257028
287	46.9266118
288	46.8523781
289	46.816806
290	46.76957092
291	46.73566275
292	46.6740264
293	46.6338501
294	46.61597164
295	46.60405849
296	46.53121419
297	46.4696647
298	46.41006706
299	46.34247108
300	46.3055036
301	46.27608036
302	46.22339917
303	46.19880137
304	46.09955459
305	46.03390785
306	45.99172043
307	45.95127443
308	45.8951637
309	45.82975926
310	45.75686273
311	45.72417135
312	45.66134279
313	45.59659607
314	45.53540431
315	45.45125021
316	45.42258787
317	45.36499683
318	45.3213936
319	45.28511888
320	45.20494952
321	45.15723956
322	45.0287819
323	44.97427679
324	44.94949369
325	44.87343437
326	44.80232158
327	44.77313119
328	44.70740709
329	44.6969475
330	44.65218976
331	44.57610205
332	44.48927882
333	44.43055726
334	44.38991898
335	44.36632175
336	44.29945882
337	44.23961446
338	44.20496252
339	44.13726263
340	44.08995536
341	44.03591407
342	43.99402176
343	43.95159372
344	43.90434927
345	43.871475
346	43.84265168
347	43.82836644
348	43.80858538
349	43.75621417
350	43.69500876
351	43.67289159
352	43.63206838
353	43.58947963
354	43.56382259
355	43.50197613
356	43.45615478
357	43.38888121
358	43.34777777
359	43.31198222
360	43.27588954
361	43.23924139
362	43.19340127
363	43.15027934
364	43.06908707
365	43.01251119
366	42.94469269
367	42.89901876
368	42.84614743
369	42.77728372
370	42.72258859
371	42.68273496
372	42.62991389
373	42.59691623
374	42.56404904
375	42.54112556
376	42.45626209
377	42.41763867
378	42.36896703
379	42.33474441
380	42.28629726
381	42.24158062
382	42.21385985
383	42.17284839
384	42.12411681
385	42.10112143
386	42.05490288
387	42.01147501
388	41.99268695
389	41.95413062
390	41.95322578
391	41.94397178
392	41.93007953
393	41.82437132
394	41.78445571
395	41.73943065
396	41.71506873
397	41.679719
398	41.67621742
399	41.66356801
