iter	RMSE
167	43.07601807
168	42.95378171
169	42.87873661
170	42.79471539
171	42.70437901
172	42.56935666
173	42.4726214
174	42.45031593
175	42.33936939
176	42.24137352
177	42.15586711
178	42.14525215
179	42.03068509
180	41.89301433
181	41.85930083
182	41.74296258
183	41.67523953
184	41.61898015
185	41.51003716
186	41.40393027
187	41.30823378
188	41.19933105
189	41.12748239
190	41.06578565
191	40.90499307
192	40.80478914
193	40.73570447
194	40.61732303
195	40.53535338
196	40.51525841
197	40.48228292
198	40.37207747
199	40.31715337
200	40.21727899
201	40.16235909
202	40.09347972
203	40.02575957
204	39.99691367
205	39.92307452
206	39.86883746
207	39.78453473
208	39.69216457
209	39.62530829
210	39.61769526
211	39.54174092
212	39.48329902
213	39.40731335
214	39.2883256
215	39.19593002
216	39.10715889
217	39.03256336
218	38.97966808
219	38.92294815
220	38.87451637
221	38.81077344
222	38.76603339
223	38.70193243
224	38.65347674
225	38.61632133
226	38.54836806
227	38.47395822
228	38.38711961
229	38.38100316
230	38.31586249
231	38.24386446
232	38.19252939
233	38.18669402
234	38.14456811
235	38.08654411
236	38.07405452
237	38.01734497
238	37.95925157
239	37.89972213
240	37.81788231
241	37.75685909
242	37.71733522
243	37.64250399
244	37.57798881
245	37.54636529
246	37.48166888
247	37.41147946
248	37.34424969
249	37.30620646
250	37.26573339
251	37.21933378
252	37.14038696
253	37.12993024
254	37.08336094
255	37.03300547
256	36.98225348
257	36.93334664
258	36.89451832
259	36.83991371
260	36.76076659
261	36.70446864
262	36.67032637
263	36.62265522
264	36.60005551
265	36.55367729
266	36.49370488
267	36.42411542
268	36.3744905
269	36.29245434
270	36.23998517
271	36.21962151
272	36.17016637
273	36.07127321
274	36.0194853
275	36.00521648
276	35.96506418
277	35.91780415
278	35.87700801
279	35.87366197
280	35.8237126
281	35.78567384
282	35.72981402
283	35.67195079
284	35.64595681
285	35.55419985
286	35.50517498
287	35.47223684
288	35.42169664
289	35.36055636
290	35.27953856
291	35.2294107
292	35.17741383
293	35.09643201
294	34.99444423
295	34.92573678
296	34.91337589
297	34.86176116
298	34.81426222
299	34.76507521
300	34.72609985
301	34.62729775
302	34.5779786
303	34.54502729
304	34.52045084
305	34.4265915
306	34.32583037
307	34.27668887
308	34.22144042
309	34.18923995
310	34.13089545
311	34.1042734
312	34.05854822
313	34.01868775
314	33.97800471
315	33.93625104
316	33.88331287
317	33.8354638
318	33.79879852
319	33.76599984
320	33.73325571
321	33.66191151
322	33.61953261
323	33.5481992
324	33.4982897
325	33.45353941
326	33.42386455
327	33.3997754
328	33.36434086
329	33.30761451
330	33.28185185
331	33.23871382
332	33.2083902
333	33.18470588
334	33.13764587
335	33.08702835
336	33.04158971
337	33.0055463
338	32.89026579
339	32.86370656
340	32.81711314
341	32.77722439
342	32.73385359
343	32.69994471
344	32.6665927
345	32.66293541
346	32.65592263
347	32.65250373
348	32.62462881
349	32.54155961
350	32.49928893
351	32.46856165
352	32.42727086
353	32.3832623
354	32.31421766
355	32.27963798
356	32.23964531
357	32.17002083
358	32.11326333
359	32.09151899
360	32.04732132
361	32.01991211
362	32.0134918
363	32.01088727
364	31.96809605
365	31.94194745
366	31.90680653
367	31.84702247
368	31.80852659
369	31.76502734
370	31.73636377
371	31.69567033
372	31.64699623
373	31.61781393
374	31.59217925
375	31.54551947
376	31.52502653
377	31.48729614
378	31.48528151
379	31.38984143
380	31.30407669
381	31.25393914
382	31.20058745
383	31.19781222
384	31.15915803
385	31.13372484
386	31.04163914
387	30.98876155
388	30.98169974
389	30.97843446
390	30.93346098
391	30.93190636
392	30.88971297
393	30.85353519
394	30.82847773
395	30.80299339
396	30.76520334
397	30.76252537
398	30.73006315
399	30.67491627
400	30.63912806
401	30.63749729
402	30.61095793
403	30.59088871
404	30.5673409
405	30.54407511
406	30.5193935
407	30.47538034
408	30.4258085
409	30.38879444
410	30.34509284
411	30.30772001
412	30.27652573
413	30.23739038
414	30.20417179
415	30.17220764
416	30.13116135
417	30.05977545
418	30.01170987
419	29.97684417
420	29.93679598
421	29.89166549
422	29.86941884
423	29.84203124
424	29.83034361
425	29.7924439
426	29.74946767
427	29.7249455
428	29.69718412
429	29.66518601
430	29.64009572
431	29.60759756
432	29.58583484
433	29.55255355
434	29.51651888
435	29.4795083
436	29.44943921
437	29.42313112
438	29.36044735
439	29.29534404
440	29.29242455
441	29.26327503
442	29.20941871
443	29.18646012
444	29.16431566
445	29.13234359
446	29.10703377
447	29.10238974
448	29.06257267
449	29.05302346
450	29.03495794
451	29.01699384
452	29.00698876
453	28.98821192
454	28.96295909
455	28.93107428
456	28.90630581
457	28.87184981
458	28.83806563
459	28.80075286
460	28.78157739
461	28.74801699
462	28.72284101
463	28.70165068
464	28.66543002
465	28.65940442
466	28.632937
467	28.59936436
468	28.57769749
469	28.54854719
470	28.5251225
471	28.49572731
472	28.43538999
473	28.40461559
474	28.40324857
475	28.3502614
476	28.32174791
477	28.29279286
478	28.24279267
479	28.22741642
480	28.22567216
481	28.18053188
482	28.15510607
483	28.12468604
484	28.11292051
485	28.07024314
486	28.04658869
487	28.01555175
488	27.98451455
489	27.92680862
490	27.91582281
491	27.89461556
492	27.8622529
493	27.84128025
494	27.78719253
495	27.7594679
496	27.73264984
497	27.69948122
498	27.67209642
499	27.65668804
500	27.63449633
501	27.59411325
502	27.58006967
503	27.56471912
504	27.53820674
505	27.53492746
506	27.48275972
507	27.44295744
508	27.43408889
509	27.40014826
510	27.37535115
511	27.35294349
512	27.28340605
513	27.28102968
514	27.25498293
515	27.20265675
516	27.17144228
517	27.15203665
518	27.1389066
519	27.11156448
520	27.08470246
521	27.05013452
522	27.03906831
523	27.01204523
524	26.98507506
525	26.96417208
526	26.93011068
527	26.91905856
528	26.91263991
529	26.88961883
530	26.86088359
531	26.83338977
532	26.7961931
533	26.74087229
534	26.73218499
535	26.70331763
536	26.68563186
537	26.64992863
538	26.62620427
539	26.56613098
540	26.54827335
541	26.52534423
542	26.52388487
543	26.48794271
544	26.45616158
545	26.43338426
546	26.40015672
547	26.37852046
548	26.32863516
549	26.30999059
550	26.30869937
551	26.29079968
552	26.28293298
553	26.25561787
554	26.23671462
555	26.18365449
556	26.16431627
557	26.14406392
558	26.12149979
559	26.09924523
560	26.06258147
561	26.0468751
562	26.02927132
563	26.00922948
564	25.98683194
565	25.95565417
566	25.92537447
567	25.9174652
568	25.89458113
569	25.8675579
570	25.84315166
571	25.81502074
572	25.79099076
573	25.77456672
574	25.75438329
575	25.73406174
576	25.70449599
577	25.67757515
578	25.65071685
579	25.63250606
580	25.59657271
581	25.5800749
582	25.56357749
583	25.52015361
584	25.5014153
585	25.48413478
586	25.46030152
587	25.45055786
588	25.43073457
589	25.41956349
590	25.40119408
591	25.3871065
592	25.3711253
593	25.31973906
594	25.29783763
595	25.26270227
596	25.23632271
597	25.22835554
598	25.20525487
599	25.1909678
600	25.1722446
601	25.13477276
602	25.11897287
603	25.1045139
604	25.08187709
605	25.04813458
606	25.0338931
607	25.01640399
608	24.99050929
609	24.97820994
610	24.96076896
611	24.93170067
612	24.91723713
613	24.87968301
614	24.87577209
615	24.85327839
616	24.82215724
617	24.81417585
618	24.7990717
619	24.78209928
620	24.7402053
621	24.71232641
622	24.69501522
623	24.6702447
624	24.66174254
625	24.64023612
626	24.62999205
627	24.61004453
628	24.57397647
629	24.55255726
630	24.52678956
631	24.48537531
632	24.46654443
633	24.43985647
634	24.43260709
635	24.41333114
636	24.38166313
637	24.36529046
638	24.3554689
639	24.34097441
640	24.32029549
641	24.30377319
642	24.26964304
643	24.24594645
644	24.22636129
645	24.21024827
646	24.19917987
647	24.17478359
648	24.16265789
649	24.14207658
