iter	RMSE
237	36.08467403
238	36.04202715
239	35.98542423
240	35.95028529
241	35.90927091
242	35.88286627
243	35.8553302
244	35.76500729
245	35.70312295
246	35.65794906
247	35.58181907
248	35.57501918
249	35.55259796
250	35.4973924
251	35.41293769
252	35.33936935
253	35.33462184
254	35.24507699
255	35.18044426
256	35.12688071
257	35.08657449
258	35.05973146
259	34.97575512
260	34.96415675
261	34.93062186
262	34.92446039
263	34.90392818
264	34.8136769
265	34.77073911
266	34.72409634
267	34.66519463
268	34.62621043
269	34.56697363
270	34.56299935
271	34.55219827
272	34.50248261
273	34.4471337
274	34.40384571
275	34.33389476
276	34.32851827
277	34.32339937
278	34.28158577
279	34.25120982
280	34.21093854
281	34.18389022
282	34.14090624
283	34.10886006
284	34.03691503
285	33.99212337
286	33.91824397
287	33.85795812
288	33.82812163
289	33.78337324
290	33.73355962
291	33.68882013
292	33.6802018
293	33.67694576
294	33.61309698
295	33.56643111
296	33.4901722
297	33.45168202
298	33.44876567
299	33.40045524
300	33.331961
301	33.32776934
302	33.32377796
303	33.28605317
304	33.23968914
305	33.19612884
306	33.1933252
307	33.14828143
308	33.10952326
309	33.01430291
310	32.98281332
311	32.93524632
312	32.90587494
313	32.8652111
314	32.86161665
315	32.82625727
316	32.82283346
317	32.7779484
318	32.73913412
319	32.73588059
320	32.69454471
321	32.69136202
322	32.59379488
323	32.59176678
324	32.58921687
325	32.58712474
326	32.54557605
327	32.49976327
328	32.42784629
329	32.36911258
330	32.29971009
331	32.24356293
332	32.19457048
333	32.1313695
334	32.04904784
335	32.01315853
336	31.93718007
337	31.89152463
338	31.84485569
339	31.79787775
340	31.74363505
341	31.68557598
342	31.64738831
343	31.61791373
344	31.57860404
345	31.51410688
346	31.48108039
347	31.43634664
348	31.39071801
349	31.34749711
350	31.3114009
351	31.28192657
352	31.25886714
353	31.22499841
354	31.17232551
355	31.11378311
356	31.07448458
357	31.04256742
358	31.01138389
359	30.95574413
360	30.89809219
361	30.84254046
362	30.80905096
363	30.76749
364	30.72914409
365	30.67308603
366	30.62415872
367	30.57583167
368	30.50508478
369	30.46756871
370	30.42662087
371	30.38080874
372	30.33516293
373	30.30438748
374	30.26907904
375	30.21439089
376	30.16915691
377	30.11114677
378	30.07905269
379	30.03172929
380	29.99677693
381	29.94503015
382	29.89797102
383	29.84781316
384	29.80713511
385	29.73797513
386	29.68377674
387	29.63107944
388	29.6055097
389	29.57669893
390	29.57502257
391	29.5593621
392	29.55756918
393	29.51781522
394	29.50587857
395	29.46452857
396	29.43811519
397	29.39046908
398	29.3452693
399	29.30574108
400	29.25821249
401	29.23087445
402	29.19283315
403	29.16470966
404	29.12567065
405	29.07719233
406	29.05239463
407	29.01232619
408	28.98259181
409	28.92433111
410	28.88746194
411	28.86158817
412	28.82363163
413	28.78544785
414	28.75706613
415	28.69748402
416	28.64444868
417	28.61806876
418	28.58969872
419	28.57175723
420	28.52961839
421	28.49887195
422	28.4784612
423	28.43168657
424	28.40261142
425	28.33614495
426	28.3113957
427	28.29220764
428	28.24070988
429	28.2310726
430	28.2044441
431	28.16555622
432	28.16321875
433	28.12986771
434	28.10168096
435	28.0617041
436	28.01654262
437	27.97823614
438	27.93111801
439	27.92753843
440	27.90340519
441	27.86004933
442	27.85873924
443	27.83788018
444	27.83278761
445	27.7854114
446	27.75667066
447	27.72463107
448	27.68009661
449	27.62181413
450	27.60031327
451	27.55849225
452	27.52493049
453	27.47355229
454	27.43101411
455	27.40910008
456	27.3801275
457	27.36023316
458	27.31272683
459	27.28886298
460	27.26261412
461	27.23440365
462	27.18752721
463	27.16219984
464	27.11566981
465	27.09245189
466	27.0599168
467	27.02860451
468	27.00311775
469	27.00171021
470	26.97864772
471	26.9585573
472	26.91726287
473	26.87838586
474	26.83048086
475	26.80412137
476	26.76668757
477	26.72621162
478	26.70328731
479	26.66039051
480	26.65912816
481	26.61315514
482	26.56871098
483	26.52023006
484	26.51912703
485	26.4810568
486	26.460172
487	26.43714651
488	26.42101652
489	26.38690087
490	26.38508402
491	26.35168187
492	26.35011686
493	26.3116257
494	26.27957754
495	26.26049245
496	26.2366228
497	26.19667873
498	26.15567479
499	26.11194376
500	26.0678526
501	26.04440006
502	26.02536917
503	25.97432363
504	25.97222139
505	25.95164035
506	25.95098274
507	25.91922594
508	25.86980602
509	25.81937836
510	25.81797799
511	25.79614134
512	25.72714124
513	25.72647232
514	25.703248
515	25.66508151
516	25.63899245
517	25.60737744
518	25.57146756
519	25.5562332
520	25.53441822
521	25.53338148
522	25.5061598
523	25.48211098
524	25.46220723
525	25.43293825
526	25.41464507
527	25.39575856
528	25.39104995
529	25.36908822
530	25.33771779
531	25.31626926
532	25.27575981
533	25.24762612
534	25.22088393
535	25.16604226
536	25.14283668
537	25.1111279
538	25.08411338
539	25.07985973
540	25.07260197
541	25.04873821
542	25.02410731
543	24.98890604
544	24.97043405
545	24.9436441
546	24.91440355
547	24.89026146
548	24.8551165
549	24.82508958
550	24.8129931
551	24.78664063
552	24.7587729
553	24.73261231
554	24.71688302
555	24.67909008
556	24.67830497
557	24.6501849
558	24.59284523
559	24.55063689
560	24.52674647
561	24.51078935
562	24.48608452
563	24.46403507
564	24.44164095
565	24.42954799
566	24.39734249
567	24.36364616
568	24.33024902
569	24.3170746
570	24.29021697
571	24.26313728
572	24.23084762
573	24.2016057
574	24.17702208
575	24.17110036
576	24.16318589
577	24.1513582
578	24.10609307
579	24.06200534
580	24.04414395
581	24.0211225
582	24.00908118
583	23.98710305
584	23.97181899
585	23.94758032
586	23.92405339
587	23.88261596
588	23.85323867
589	23.82560436
590	23.80636803
591	23.76657177
592	23.73966204
593	23.69527143
594	23.67809299
595	23.66090219
596	23.63038989
597	23.58988615
598	23.57200121
599	23.54662615
600	23.52365915
601	23.50422501
602	23.48585038
603	23.44595025
604	23.41153239
605	23.37142704
606	23.34635998
607	23.32478165
608	23.29385507
609	23.28715201
610	23.26969571
611	23.24800653
612	23.21693193
613	23.1868846
614	23.16907606
615	23.1172753
616	23.09421565
617	23.07581246
618	23.05164485
619	23.01941096
620	23.00602072
621	22.9926437
622	22.96730089
623	22.94153651
624	22.92176593
625	22.90916836
626	22.88553313
627	22.86435625
628	22.84552553
629	22.8288925
630	22.82059122
631	22.81158902
632	22.78906942
633	22.77003318
634	22.74968744
635	22.7296017
636	22.71490038
637	22.67863596
638	22.64066136
639	22.6233497
640	22.58886982
641	22.56247796
642	22.5283156
643	22.5180803
644	22.47658232
645	22.45999438
646	22.44292295
647	22.4184249
648	22.40028189
649	22.37153754
