num_date_time,answer
1_20220827 13,3846.882711963113
1_20220827 14,3868.119768008378
1_20220827 15,3864.2276808075662
1_20220827 16,3769.951391990933
1_20220827 17,3471.273981996855
1_20220827 18,2851.34907629407
1_20220827 19,2559.723521907232
1_20220827 20,2386.445283519534
1_20220827 21,2026.4391696217174
1_20220827 22,1480.7826166184298
1_20220827 23,1937.1051578079184
1_20220828 00,1802.4778690106139
1_20220828 01,1712.6959264551479
1_20220828 02,1481.0491712344378
1_20220828 03,1424.189692463517
1_20220828 04,1424.189692463517
1_20220828 05,1511.8984150979143
1_20220828 06,1630.8763171517494
1_20220828 07,1680.8326873133697
1_20220828 08,2009.482687679887
1_20220828 09,2353.6102092372203
1_20220828 10,2910.0217898295637
1_20220828 11,3235.2228647457587
1_20220828 12,3314.1501998632075
1_20220828 13,3344.9699496457606
1_20220828 14,3324.3503463464835
1_20220828 15,3338.8806323420763
1_20220828 16,3368.2983282298524
1_20220828 17,3299.3136215631685
1_20220828 18,2816.25810028597
1_20220828 19,2561.237357315014
1_20220828 20,2375.352185590323
1_20220828 21,2038.3372514789403
1_20220828 22,1541.7323111304006
1_20220828 23,2280.473598598881
1_20220829 00,2256.057852785947
1_20220829 01,2177.152311479112
1_20220829 02,2124.351557855083
1_20220829 03,1936.481635817336
1_20220829 04,1993.559159759801
1_20220829 05,2203.4879083427827
1_20220829 06,2304.7601936076094
1_20220829 07,2278.8205279840017
1_20220829 08,2713.1850588013162
1_20220829 09,3241.9141660014534
1_20220829 10,3693.6290438966057
1_20220829 11,3827.288243165439
1_20220829 12,3803.972270500883
1_20220829 13,3982.223038912017
1_20220829 14,4029.5818572692992
1_20220829 15,3832.0608237542506
1_20220829 16,3710.7632449926564
1_20220829 17,3399.14691952219
1_20220829 18,2803.2156064613187
1_20220829 19,2504.6756401534262
1_20220829 20,2325.5119900497616
1_20220829 21,1990.9611998583352
1_20220829 22,1490.9640827901824
1_20220829 23,2055.284251913537
1_20220830 00,2061.0816928898184
1_20220830 01,1951.1939427954076
1_20220830 02,1777.1956871004165
1_20220830 03,1697.2819000506313
1_20220830 04,1733.318847423963
1_20220830 05,1929.0790350127459
1_20220830 06,2086.968867570998
1_20220830 07,2463.3328236285947
1_20220830 08,2967.1787140456177
1_20220830 09,3341.276807706985
1_20220830 10,3960.025378745621
1_20220830 11,4269.895052958133
1_20220830 12,4290.714129325127
1_20220830 13,4309.42178833687
1_20220830 14,4293.810070754473
1_20220830 15,4187.661003954797
1_20220830 16,4025.747636976896
1_20220830 17,3658.49399803046
1_20220830 18,2950.634803330429
1_20220830 19,2742.768270809225
1_20220830 20,2433.8842471316552
1_20220830 21,2023.3323883568426
1_20220830 22,1587.4816621445605
1_20220830 23,2228.857317733237
1_20220831 00,2230.644709585455
1_20220831 01,2215.990065605638
1_20220831 02,2088.9135895489203
1_20220831 03,1946.606923471209
1_20220831 04,1829.891073129649
1_20220831 05,2014.447473858538
1_20220831 06,2069.0172240224606
1_20220831 07,2446.1409167668558
1_20220831 08,2921.8518378005065
1_20220831 09,3354.64384420091
1_20220831 10,3858.6772238944905
1_20220831 11,3995.367344346046
1_20220831 12,4207.878681185169
1_20220831 13,4272.549469149788
1_20220831 14,4158.863150858911
1_20220831 15,4031.683671320222
1_20220831 16,3859.847820873994
1_20220831 17,3496.573826596589
1_20220831 18,2684.206430610417
1_20220831 19,2560.458345626106
1_20220831 20,2362.0175020711727
1_20220831 21,2017.8124018077647
1_20220831 22,1464.6022347593919
1_20220831 23,2037.4197736450153
2_20220825 00,1285.9863591006558
2_20220825 01,1292.9963698727486
2_20220825 02,1291.3001304471074
2_20220825 03,1274.1545888279868
2_20220825 04,1275.503908802477
2_20220825 05,1269.5254174517756
2_20220825 06,1288.165838496621
2_20220825 07,1277.8549316719334
2_20220825 08,1710.5790106746883
2_20220825 09,2030.8125755197364
2_20220825 10,2270.0951773907295
2_20220825 11,2217.212287617887
2_20220825 12,2268.0938101699626
2_20220825 13,2182.885079247368
2_20220825 14,2300.20347331772
2_20220825 15,2188.5591213273287
2_20220825 16,2270.947445565453
2_20220825 17,2154.213482559761
2_20220825 18,2186.023611589695
2_20220825 19,2012.9992937700385
2_20220825 20,1872.2090689716026
2_20220825 21,1711.2589375622572
2_20220825 22,1057.394652023395
2_20220825 23,1341.86786877093
2_20220826 00,1321.7091784514516
2_20220826 01,1318.0763782446047
2_20220826 02,1325.1202078673393
2_20220826 03,1300.824647263651
2_20220826 04,1303.4646414449255
2_20220826 05,1163.2845586909627
2_20220826 06,1090.9893911026372
2_20220826 07,1128.5240244066556
2_20220826 08,1605.3361412921656
2_20220826 09,1981.3814274797874
2_20220826 10,2190.7738345614957
2_20220826 11,2170.4047039143484
2_20220826 12,2128.5796645797473
2_20220826 13,2196.555403023594
2_20220826 14,2143.159543013211
2_20220826 15,2334.0881217573256
2_20220826 16,2149.363486685135
2_20220826 17,1953.9549093663086
2_20220826 18,2008.4392130254619
2_20220826 19,1809.4409350780481
2_20220826 20,1716.676989015343
2_20220826 21,1550.6704813026029
2_20220826 22,1133.3164908005149
2_20220826 23,1341.8016855422268
2_20220827 00,1302.091777668347
2_20220827 01,1289.6432951043444
2_20220827 02,1286.6592869133613
2_20220827 03,1293.3361611057696
2_20220827 04,1286.3150556729836
2_20220827 05,1249.1824592925157
2_20220827 06,1290.739390170808
2_20220827 07,1115.7603026709403
2_20220827 08,1485.511226059832
2_20220827 09,1928.4995683451157
2_20220827 10,2141.9223084559367
2_20220827 11,2144.029081022652
2_20220827 12,2220.5745895918194
2_20220827 13,2285.6122197300447
2_20220827 14,2265.614330964332
2_20220827 15,2267.890904052823
2_20220827 16,2272.0540325882007
2_20220827 17,2171.7231470711436
2_20220827 18,2017.4801718753495
2_20220827 19,1679.9849947177788
2_20220827 20,1440.52083179225
2_20220827 21,1360.8955707633975
2_20220827 22,817.6703324065577
2_20220827 23,1286.976062648897
2_20220828 00,1280.216693272467
2_20220828 01,1268.0276267818606
2_20220828 02,1273.1453356083332
2_20220828 03,1167.0874113939683
2_20220828 04,1118.5437825438632
2_20220828 05,1120.3381613833906
2_20220828 06,1038.5998526634264
2_20220828 07,930.618722359566
2_20220828 08,1410.473088801704
2_20220828 09,1687.66524765873
2_20220828 10,2030.260410222951
2_20220828 11,2059.8418497757734
2_20220828 12,2089.1250807196197
2_20220828 13,2150.0486059564523
2_20220828 14,2372.906149366103
2_20220828 15,2398.7722572616053
2_20220828 16,2456.7622673848205
2_20220828 17,2194.083951347681
2_20220828 18,2043.3234371857593
2_20220828 19,1531.7066104224452
2_20220828 20,1342.970374900776
2_20220828 21,1266.47727727513
2_20220828 22,802.7353915071154
2_20220828 23,1279.696773906772
2_20220829 00,1263.255417550736
2_20220829 01,1268.4193438649793
2_20220829 02,1252.534894020804
2_20220829 03,1257.5446656699994
2_20220829 04,1268.2131515482454
2_20220829 05,1204.7645281199896
2_20220829 06,1248.8568074522334
2_20220829 07,1081.1406801193154
2_20220829 08,1321.102690734064
2_20220829 09,1310.7571360312843
2_20220829 10,1122.5771518720046
2_20220829 11,1150.4032826574114
2_20220829 12,1073.9899510989105
2_20220829 13,1151.7217756496832
2_20220829 14,1048.4149378677155
2_20220829 15,1322.574347536499
2_20220829 16,1227.25420218546
2_20220829 17,1017.6226324463826
2_20220829 18,932.2028149222087
2_20220829 19,1051.3283326401267
2_20220829 20,1035.3100484332272
2_20220829 21,1036.7026670677185
2_20220829 22,874.2474284681601
2_20220829 23,987.7408118868469
2_20220830 00,1000.06420419994
2_20220830 01,1073.6504289547654
2_20220830 02,1085.3107533959428
2_20220830 03,1103.4698775383697
2_20220830 04,1073.0308415957368
2_20220830 05,1062.3897184355426
2_20220830 06,925.1101110162945
2_20220830 07,1067.9095358913717
2_20220830 08,1545.9420725268644
2_20220830 09,1924.2611484233344
2_20220830 10,2191.8392696292844
2_20220830 11,2155.264413552577
2_20220830 12,2146.521750232691
2_20220830 13,2356.24771853902
2_20220830 14,2320.380666104323
2_20220830 15,2400.9594598729514
2_20220830 16,2356.8356659812894
2_20220830 17,2376.1241596586697
2_20220830 18,2378.75813488273
2_20220830 19,2130.9344001301256
2_20220830 20,2076.8510986019633
2_20220830 21,1891.1744973498442
2_20220830 22,1113.155561558483
2_20220830 23,1190.619133088048
2_20220831 00,1209.9302728742557
2_20220831 01,1215.7698915878216
2_20220831 02,1215.468357148514
2_20220831 03,1204.4793513320994
2_20220831 04,1166.7687326696287
2_20220831 05,1075.8250814390278
2_20220831 06,1075.8250814390278
2_20220831 07,1151.3896252693185
2_20220831 08,1592.5316138427697
2_20220831 09,1910.03899574066
2_20220831 10,2162.823635797227
2_20220831 11,2030.4339248384638
2_20220831 12,2165.3034906012867
2_20220831 13,2309.367433811218
2_20220831 14,2269.6969110710493
2_20220831 15,2337.4406336308343
2_20220831 16,2350.4571220519542
2_20220831 17,2241.154178259331
2_20220831 18,2168.0980911569713
2_20220831 19,2028.247303876227
2_20220831 20,1815.6304007548242
2_20220831 21,1530.7810199511039
2_20220831 22,1028.3418250602392
2_20220831 23,1352.5196424004241
3_20220825 00,1032.37887458594
3_20220825 01,994.6625560228648
3_20220825 02,959.814846765141
3_20220825 03,891.9321439629849
3_20220825 04,856.9175357800666
3_20220825 05,884.1186386016341
3_20220825 06,939.4872807375853
3_20220825 07,1039.897004114925
3_20220825 08,1181.9447974615068
3_20220825 09,1298.9182788728156
3_20220825 10,1394.5969239985084
3_20220825 11,1454.9991905888612
3_20220825 12,1488.344462156649
3_20220825 13,1600.8221809917943
3_20220825 14,1734.2211141731732
3_20220825 15,1766.4313217562908
3_20220825 16,1967.302837545769
3_20220825 17,1925.9088029063173
3_20220825 18,2577.8529247762594
3_20220825 19,2739.302548198241
3_20220825 20,2741.625740857431
3_20220825 21,2023.1519916745615
3_20220825 22,1300.8508631450306
3_20220825 23,1067.5555568773416
3_20220826 00,955.2362417754704
3_20220826 01,921.9087163739541
3_20220826 02,909.0596641198399
3_20220826 03,889.8912961776258
3_20220826 04,856.1431380216093
3_20220826 05,871.915173700927
3_20220826 06,921.6882722380379
3_20220826 07,995.4980714587092
3_20220826 08,1093.4315171027772
3_20220826 09,1178.352801287571
3_20220826 10,1259.3734138069647
3_20220826 11,1330.8646041544173
3_20220826 12,1320.0056610578133
3_20220826 13,1438.5981140856723
3_20220826 14,1599.4292303630916
3_20220826 15,1736.6583324909548
3_20220826 16,1837.6222874290763
3_20220826 17,1868.115028823508
3_20220826 18,2585.904703674197
3_20220826 19,2789.760511680928
3_20220826 20,2771.356573047277
3_20220826 21,2294.1215596189577
3_20220826 22,1341.557243614786
3_20220826 23,1109.175051073424
3_20220827 00,1030.5705080152873
3_20220827 01,1007.5917199809627
3_20220827 02,926.6145554951438
3_20220827 03,898.9316691668171
3_20220827 04,840.4969960367861
3_20220827 05,832.9121712319612
3_20220827 06,835.2575724089545
3_20220827 07,906.7630912063357
3_20220827 08,968.9559981405183
3_20220827 09,1061.9956363703316
3_20220827 10,1139.9633805362957
3_20220827 11,1237.7383897536376
3_20220827 12,1334.9135879018756
3_20220827 13,1463.8941176161807
3_20220827 14,1671.270957424255
3_20220827 15,1738.4776508366865
3_20220827 16,2057.068548411491
3_20220827 17,2215.9145345369284
3_20220827 18,2577.6631442124512
3_20220827 19,2566.8767735990364
3_20220827 20,2434.182488803182
3_20220827 21,1759.6815475299552
3_20220827 22,1253.4863847395811
3_20220827 23,1065.1094745051707
3_20220828 00,984.4198286929367
3_20220828 01,966.7197350679437
3_20220828 02,947.0298926744798
3_20220828 03,911.9399608948459
3_20220828 04,885.5618239279028
3_20220828 05,814.9373615566913
3_20220828 06,817.2827627336845
3_20220828 07,890.9114469377645
3_20220828 08,965.8953911613814
3_20220828 09,1011.7172987856321
3_20220828 10,1079.4488191812643
3_20220828 11,1100.758694634869
3_20220828 12,1252.1205870682643
3_20220828 13,1299.2238765691657
3_20220828 14,1529.3921366342806
3_20220828 15,1591.7578703779493
3_20220828 16,1631.1034307741172
3_20220828 17,2133.790333036806
3_20220828 18,2317.6316856893604
3_20220828 19,2249.868422635492
3_20220828 20,1809.9027941693491
3_20220828 21,1229.3884673360847
3_20220828 22,1083.50559932348
3_20220828 23,1049.7287092987235
3_20220829 00,1131.7177722489978
3_20220829 01,1097.429161318657
3_20220829 02,1062.5592520330283
3_20220829 03,985.4340819439567
3_20220829 04,966.3527659447619
3_20220829 05,979.6193818495912
3_20220829 06,948.4489260895145
3_20220829 07,1017.756265135971
3_20220829 08,1069.9712458011743
3_20220829 09,1132.258177990434
3_20220829 10,1182.3213436456826
3_20220829 11,1183.6726563580112
3_20220829 12,1167.0299694665116
3_20220829 13,1173.0220214357887
3_20220829 14,1191.3740480472904
3_20220829 15,1192.4893460347778
3_20220829 16,1183.5228348145263
3_20220829 17,1195.6834260843236
3_20220829 18,1138.3723883848209
3_20220829 19,1136.8495090570466
3_20220829 20,1168.6586931012137
3_20220829 21,1049.3731202605877
3_20220829 22,996.1594577925646
3_20220829 23,932.5815868647157
3_20220830 00,901.3204103245123
3_20220830 01,880.2258536203325
3_20220830 02,891.3409249174731
3_20220830 03,891.9620403751588
3_20220830 04,895.2418258421949
3_20220830 05,902.1767963121121
3_20220830 06,953.7848532869202
3_20220830 07,1080.7822336681074
3_20220830 08,1143.679071355742
3_20220830 09,1198.7494920655024
3_20220830 10,1322.9361487328308
3_20220830 11,1417.2001918705664
3_20220830 12,1488.9409590298035
3_20220830 13,1526.4730351224864
3_20220830 14,1574.7640398166138
3_20220830 15,1700.2991539403722
3_20220830 16,1583.374007178177
3_20220830 17,1595.5319075221591
3_20220830 18,1659.8441230314986
3_20220830 19,1302.1904726402972
3_20220830 20,1294.0748471654151
3_20220830 21,1469.0317712044455
3_20220830 22,1107.6712556848888
3_20220830 23,1077.2983065052586
3_20220831 00,1016.5956055907092
3_20220831 01,957.7414859302737
3_20220831 02,954.4419800014758
3_20220831 03,931.1545147361446
3_20220831 04,898.8598982922939
3_20220831 05,912.5889939574797
3_20220831 06,939.3149711055967
3_20220831 07,1091.0968670996383
3_20220831 08,1123.4953018097092
3_20220831 09,1180.419472970745
3_20220831 10,1277.0655390675786
3_20220831 11,1279.6644402814543
3_20220831 12,1313.5560289228076
3_20220831 13,1439.7932911775736
3_20220831 14,1592.7761024203353
3_20220831 15,1800.100138662037
3_20220831 16,1911.969325012658
3_20220831 17,2003.4402778924991
3_20220831 18,2605.82787756891
3_20220831 19,2695.436686059383
3_20220831 20,2474.0852341012255
3_20220831 21,2039.3964749042298
3_20220831 22,1340.4268708521074
3_20220831 23,1081.0206980210369
4_20220825 00,707.3248774281909
4_20220825 01,706.9335389170944
4_20220825 02,712.4266607059456
4_20220825 03,709.153031996162
4_20220825 04,712.0225579231275
4_20220825 05,708.1381244084935
4_20220825 06,754.6969930613714
4_20220825 07,876.3055270513032
4_20220825 08,1047.8143796015631
4_20220825 09,1261.9472208106356
4_20220825 10,1393.9866248443284
4_20220825 11,1417.2865636568733
4_20220825 12,1384.7474735548346
4_20220825 13,1350.3206587077264
4_20220825 14,1321.2627063326856
4_20220825 15,1303.4818383627073
4_20220825 16,1278.0714615312088
4_20220825 17,1194.4740255184897
4_20220825 18,1040.1960534880375
4_20220825 19,893.4817911516
4_20220825 20,810.5694101687496
4_20220825 21,754.7687949843894
4_20220825 22,755.2389765517771
4_20220825 23,700.1341595014109
4_20220826 00,714.8798062772255
4_20220826 01,708.2801649167494
4_20220826 02,717.0798752009631
4_20220826 03,708.3833115980752
4_20220826 04,701.6094274846364
4_20220826 05,709.4386135189742
4_20220826 06,772.6605142899449
4_20220826 07,859.2138748022518
4_20220826 08,1079.5001306195456
4_20220826 09,1272.9953619707205
4_20220826 10,1384.7599190483538
4_20220826 11,1422.2806526808183
4_20220826 12,1401.268681603315
4_20220826 13,1378.7701069149969
4_20220826 14,1371.6994117049376
4_20220826 15,1388.7352358624325
4_20220826 16,1361.840652362567
4_20220826 17,1203.646379077248
4_20220826 18,1072.4408778560553
4_20220826 19,899.9854691970612
4_20220826 20,822.2729394393753
4_20220826 21,771.3100180566034
4_20220826 22,758.8409285463329
4_20220826 23,723.3625045510289
4_20220827 00,717.9273796427116
4_20220827 01,710.4530910806619
4_20220827 02,712.4434323411332
4_20220827 03,688.0042721875733
4_20220827 04,698.1523829359223
4_20220827 05,705.2915335532429
4_20220827 06,752.8376161863525
4_20220827 07,863.5564145029036
4_20220827 08,1070.595965630009
4_20220827 09,1276.3587128006259
4_20220827 10,1403.296443597275
4_20220827 11,1414.8533735272651
4_20220827 12,1408.5913576994374
4_20220827 13,1384.8084452008948
4_20220827 14,1329.1634097941862
4_20220827 15,1311.296214389298
4_20220827 16,1304.5448856770472
4_20220827 17,1194.96342821775
4_20220827 18,1033.136184525846
4_20220827 19,854.8543935644876
4_20220827 20,805.1046492625876
4_20220827 21,761.9631570241472
4_20220827 22,762.5921525919978
4_20220827 23,721.4633510104358
4_20220828 00,699.9790681640844
4_20220828 01,698.9337867682469
4_20220828 02,698.0532878250343
4_20220828 03,683.9669436997358
4_20220828 04,686.0400017919527
4_20220828 05,712.2149374923209
4_20220828 06,762.2799331615563
4_20220828 07,861.3691583903692
4_20220828 08,1030.3763796358808
4_20220828 09,1255.8034241395096
4_20220828 10,1372.5068976921866
4_20220828 11,1411.6235403063235
4_20220828 12,1414.2229739339746
4_20220828 13,1403.188190467643
4_20220828 14,1346.4303776413155
4_20220828 15,1371.6022577464705
4_20220828 16,1362.0089137359048
4_20220828 17,1237.3447958465897
4_20220828 18,1056.9819713050326
4_20220828 19,895.6243845871305
4_20220828 20,807.8074526280736
4_20220828 21,760.9986171990712
4_20220828 22,756.437689491292
4_20220828 23,714.0978360413271
4_20220829 00,704.5215842968829
4_20220829 01,701.3010928968544
4_20220829 02,714.3572527617399
4_20220829 03,688.2870211609654
4_20220829 04,692.9822382026023
4_20220829 05,696.654039573359
4_20220829 06,774.2086370655026
4_20220829 07,876.0136797131817
4_20220829 08,1077.824727515703
4_20220829 09,1290.5784142682444
4_20220829 10,1407.2914167611348
4_20220829 11,1418.8997164811703
4_20220829 12,1417.7425535628429
4_20220829 13,1387.1178177267398
4_20220829 14,1350.9286400653962
4_20220829 15,1327.990937721692
4_20220829 16,1315.0586471443564
4_20220829 17,1213.983300427988
4_20220829 18,1042.5107216159834
4_20220829 19,900.1880500545358
4_20220829 20,840.5213078785483
4_20220829 21,778.9844262055004
4_20220829 22,755.8062401673224
4_20220829 23,700.9270360489617
4_20220830 00,699.1879470757461
4_20220830 01,695.354315574523
4_20220830 02,697.1878142751782
4_20220830 03,703.3497339540918
4_20220830 04,723.2980851998153
4_20220830 05,727.164989186854
4_20220830 06,798.6845788011725
4_20220830 07,910.6690442663302
4_20220830 08,1073.4233251992243
4_20220830 09,1242.8104970673267
4_20220830 10,1364.8581143447866
4_20220830 11,1399.5595215826727
4_20220830 12,1393.2416993435036
4_20220830 13,1342.7592139600395
4_20220830 14,1322.929405371251
4_20220830 15,1301.1215075619564
4_20220830 16,1287.0594124502113
4_20220830 17,1204.2591043433592
4_20220830 18,1107.267041581343
4_20220830 19,957.509244521075
4_20220830 20,864.9686762892051
4_20220830 21,802.0579318815417
4_20220830 22,774.9560485617867
4_20220830 23,720.2111399225523
4_20220831 00,723.8607761598311
4_20220831 01,704.1325209156124
4_20220831 02,702.5870271060473
4_20220831 03,705.8515651413818
4_20220831 04,707.7173120463893
4_20220831 05,715.8329367386613
4_20220831 06,777.247065327768
4_20220831 07,880.3766176035494
4_20220831 08,1072.5802697812849
4_20220831 09,1261.4878893038724
4_20220831 10,1385.4072271350126
4_20220831 11,1424.8703424380108
4_20220831 12,1413.1809282321954
4_20220831 13,1357.5282202284923
4_20220831 14,1335.7250408084108
4_20220831 15,1309.066654647648
4_20220831 16,1272.1983386998152
4_20220831 17,1183.4083855638066
4_20220831 18,1031.3778766727328
4_20220831 19,878.5143099153436
4_20220831 20,813.873901408515
4_20220831 21,771.5892788545526
4_20220831 22,752.4139568568936
4_20220831 23,712.8915052828769
5_20220825 00,1934.1035476522504
5_20220825 01,1934.95138048759
5_20220825 02,1943.351770390633
5_20220825 03,1928.0267304599913
5_20220825 04,1928.2846494773582
5_20220825 05,2035.905941844981
5_20220825 06,2092.1754298216097
5_20220825 07,2262.707664790405
5_20220825 08,2770.726455817047
5_20220825 09,3077.413240504552
5_20220825 10,3509.6646960352414
5_20220825 11,3307.0875775895406
5_20220825 12,3195.262597228713
5_20220825 13,3232.2398635929057
5_20220825 14,3372.316579608857
5_20220825 15,3166.3809550450724
5_20220825 16,3067.2402740274274
5_20220825 17,2587.2934468373655
5_20220825 18,2096.1102147170427
5_20220825 19,1904.6615595757726
5_20220825 20,1833.539008406775
5_20220825 21,1739.0141651392948
5_20220825 22,1676.5794108291357
5_20220825 23,1669.962485592459
5_20220826 00,1962.4067688244718
5_20220826 01,1979.5258593327633
5_20220826 02,1943.9727933589877
5_20220826 03,1939.1932333776317
5_20220826 04,1965.1287166462496
5_20220826 05,2054.194598185744
5_20220826 06,2088.80140717275
5_20220826 07,2259.4412533664913
5_20220826 08,2877.419303957434
5_20220826 09,4507.089525207789
5_20220826 10,4693.0149668824815
5_20220826 11,5287.212735804095
5_20220826 12,6106.485556187947
5_20220826 13,5853.147940075273
5_20220826 14,4926.623064067385
5_20220826 15,5448.522387251578
5_20220826 16,4923.0000586202905
5_20220826 17,5414.1791442548465
5_20220826 18,5132.538995457427
5_20220826 19,4957.687247720191
5_20220826 20,4979.791172385444
5_20220826 21,2952.0625552601637
5_20220826 22,1913.357119060927
5_20220826 23,1796.27021611519
5_20220827 00,2082.4348226293073
5_20220827 01,2068.2484158011316
5_20220827 02,2000.542671384581
5_20220827 03,2025.9495944755329
5_20220827 04,1998.6814822704887
5_20220827 05,2074.8015473415403
5_20220827 06,2096.568884804805
5_20220827 07,2379.055669989631
5_20220827 08,3088.9771614622123
5_20220827 09,4105.796707676395
5_20220827 10,4471.594961182652
5_20220827 11,5468.999869144837
5_20220827 12,6766.764284339866
5_20220827 13,6883.028082305748
5_20220827 14,6736.2364962131705
5_20220827 15,6663.746434509836
5_20220827 16,6683.077963932477
5_20220827 17,6499.039133370127
5_20220827 18,5452.632198516597
5_20220827 19,5017.163261467965
5_20220827 20,5067.899145476827
5_20220827 21,2926.3592844277077
5_20220827 22,1821.0850113474064
5_20220827 23,1732.7519491736116
5_20220828 00,1691.3411854596832
5_20220828 01,1665.842807734918
5_20220828 02,1672.8261072323726
5_20220828 03,1677.623195359138
5_20220828 04,1679.322646366578
5_20220828 05,1832.7381834654266
5_20220828 06,2089.9677594948316
5_20220828 07,2553.026230074978
5_20220828 08,4908.052620574429
5_20220828 09,6509.09242714081
5_20220828 10,6869.400489188854
5_20220828 11,6869.400489188854
5_20220828 12,6862.215427318303
5_20220828 13,6939.7868008762225
5_20220828 14,7025.649200708189
5_20220828 15,7250.477866961082
5_20220828 16,7104.013635597453
5_20220828 17,6626.932121898079
5_20220828 18,3192.5837820875727
5_20220828 19,1952.3855053711814
5_20220828 20,1859.544416732313
5_20220828 21,1741.1969691082957
5_20220828 22,1647.3326299843507
5_20220828 23,1583.6294651686435
5_20220829 00,1856.6675562299458
5_20220829 01,1823.9937333316632
5_20220829 02,1852.35738464653
5_20220829 03,1809.423476230499
5_20220829 04,1798.8828997571732
5_20220829 05,1815.0033609540646
5_20220829 06,1829.7047907373528
5_20220829 07,1843.830094751291
5_20220829 08,1918.3937071314647
5_20220829 09,1920.9926591911567
5_20220829 10,1975.1297708930615
5_20220829 11,1995.9662348548386
5_20220829 12,1959.2889474082951
5_20220829 13,1966.7482066160958
5_20220829 14,1517.8840407842183
5_20220829 15,1491.3226999400542
5_20220829 16,1525.9079302184562
5_20220829 17,1916.0850637643691
5_20220829 18,1790.1527564025657
5_20220829 19,1742.2509922159027
5_20220829 20,1711.6668925035542
5_20220829 21,1670.5932852654585
5_20220829 22,1670.639876542369
5_20220829 23,1632.5361125344741
5_20220830 00,1898.5902531575816
5_20220830 01,1903.3482425408497
5_20220830 02,1883.647671015591
5_20220830 03,1845.6890001150002
5_20220830 04,1849.285881620494
5_20220830 05,1859.949859689497
5_20220830 06,1803.3077728724202
5_20220830 07,1920.2806608261712
5_20220830 08,2060.153726731675
5_20220830 09,2147.4887817621275
5_20220830 10,2238.622940679012
5_20220830 11,2217.050804458769
5_20220830 12,2217.2733186521996
5_20220830 13,2183.3760730102726
5_20220830 14,1674.7155269053942
5_20220830 15,1631.1342361242043
5_20220830 16,1697.4459839119459
5_20220830 17,2043.3365391897728
5_20220830 18,1921.0577684811742
5_20220830 19,1811.0203546443977
5_20220830 20,1736.6498611186867
5_20220830 21,1720.160021481333
5_20220830 22,1677.5758117221174
5_20220830 23,1678.8006082584418
5_20220831 00,1897.1197702062452
5_20220831 01,1905.4374786367334
5_20220831 02,1906.3417260774913
5_20220831 03,1897.1307553174572
5_20220831 04,1913.024418447347
5_20220831 05,2030.9055970114819
5_20220831 06,2088.288380514316
5_20220831 07,2272.9579738344364
5_20220831 08,2563.200337983897
5_20220831 09,3071.7410814455798
5_20220831 10,3081.5394352870476
5_20220831 11,2813.9837902149234
5_20220831 12,2832.42552509991
5_20220831 13,3033.2786162432417
5_20220831 14,2630.4080433139175
5_20220831 15,2491.0878639668413
5_20220831 16,2317.4297478516924
5_20220831 17,2421.597311459817
5_20220831 18,2004.365866064758
5_20220831 19,1876.8184560639004
5_20220831 20,1781.5862229645447
5_20220831 21,1711.9469482733984
5_20220831 22,1656.7177549936716
5_20220831 23,1645.6524869021653
6_20220825 00,1155.6935304213018
6_20220825 01,1021.4263337190961
6_20220825 02,1002.6230220161542
6_20220825 03,999.2115269941752
6_20220825 04,1005.4256073077215
6_20220825 05,1018.522383946087
