num_date_time,answer
1_20220831 09,3330.487454314418
1_20220831 10,3844.3912584802097
1_20220831 11,3974.8713071991733
1_20220831 12,4184.767577534563
1_20220831 13,4249.4383654991825
1_20220831 14,4144.137570740917
1_20220831 15,4017.3977059059407
1_20220831 16,3851.401443487587
1_20220831 17,3481.8482464785957
1_20220831 18,2669.4808504924226
1_20220831 19,2546.1723802118254
1_20220831 20,2360.811342652661
1_20220831 21,2021.2473850160789
1_20220831 22,1471.7609536826762
1_20220831 23,2040.85475685333
2_20220825 00,1287.2683627302592
2_20220825 01,1294.278373502352
2_20220825 02,1292.5821340767109
2_20220825 03,1283.0156584709237
2_20220825 04,1279.6637369684393
2_20220825 05,1264.6225987113614
2_20220825 06,1273.682046510033
2_20220825 07,1263.3711396853453
2_20220825 08,1699.2082622081487
2_20220825 09,2019.4418270531967
2_20220825 10,2265.845479496044
2_20220825 11,2202.8479710623574
2_20220825 12,2256.456044445076
2_20220825 13,2177.0093164209034
2_20220825 14,2291.651359355707
2_20220825 15,2177.1883728607895
2_20220825 16,2259.576697098915
2_20220825 17,2156.730470282762
2_20220825 18,2179.5211900957324
2_20220825 19,2006.4968722760746
2_20220825 20,1862.6216777445823
2_20220825 21,1707.2679786948572
2_20220825 22,1059.8811909109145
2_20220825 23,1335.4790246308655
2_20220826 00,1319.6395325099354
2_20220826 01,1311.9663778981721
2_20220826 02,1311.9663778981721
2_20220826 03,1294.0412914959472
2_20220826 04,1296.681285677222
2_20220826 05,1156.5012029232591
2_20220826 06,1074.9723760575998
2_20220826 07,1112.5070093616184
2_20220826 08,1584.4239321306484
2_20220826 09,1974.4902374003266
2_20220826 10,2176.761593910182
2_20220826 11,2163.1614379306716
2_20220826 12,2114.2153480242173
2_20220826 13,2182.533970400112
2_20220826 14,2129.4901862939464
2_20220826 15,2320.9187237465217
2_20220826 16,2136.194088674332
2_20220826 17,1966.9518549912445
2_20220826 18,2021.4361586503978
2_20220826 19,1822.437880702984
2_20220826 20,1744.243192780185
2_20220826 21,1583.8331174270659
2_20220826 22,1146.1608797459805
2_20220826 23,1348.652560052258
2_20220827 00,1300.732289113176
2_20220827 01,1288.8146620370715
2_20220827 02,1286.526447658816
2_20220827 03,1290.2170723378633
2_20220827 04,1284.7762652193653
2_20220827 05,1250.5485784105015
2_20220827 06,1292.1055092887939
2_20220827 07,1122.5392411248374
2_20220827 08,1490.3284488909208
2_20220827 09,1917.435072510249
2_20220827 10,2135.520899864911
2_20220827 11,2129.5424660436197
2_20220827 12,2209.9507347589583
2_20220827 13,2274.988364897183
2_20220827 14,2255.3425520356873
2_20220827 15,2261.782253659556
2_20220827 16,2261.782253659556
2_20220827 17,2166.8505506029724
2_20220827 18,2008.8671136845082
2_20220827 19,1684.6703707193649
2_20220827 20,1434.3246629299597
2_20220827 21,1360.8266897486253
2_20220827 22,824.078949146705
2_20220827 23,1281.7321280460476
2_20220828 00,1282.3903044763883
2_20220828 01,1273.0229489959659
2_20220828 02,1278.140657822439
2_20220828 03,1170.0832503831791
2_20220828 04,1121.539621533074
2_20220828 05,1123.3340003726014
2_20220828 06,1041.5956916526372
2_20220828 07,951.4261339846597
2_20220828 08,1400.798437253807
2_20220828 09,1677.9905961108338
2_20220828 10,2017.6380138586062
2_20220828 11,2053.988428079065
2_20220828 12,2076.150608451059
2_20220828 13,2132.5143398997716
2_20220828 14,2357.5746179408775
2_20220828 15,2388.343403556548
2_20220828 16,2464.8776679701655
2_20220828 17,2206.7247949735524
2_20220828 18,2031.2959679903636
2_20220828 19,1531.664379697495
2_20220828 20,1356.75743385615
2_20220828 21,1265.01166592323
2_20220828 22,801.2697801552157
2_20220828 23,1274.477006928589
2_20220829 00,1272.4774910223498
2_20220829 01,1277.6414173365931
2_20220829 02,1271.4660281185872
2_20220829 03,1266.8822973735093
2_20220829 04,1277.2429818341118
2_20220829 05,1217.241585254071
2_20220829 06,1255.34099149093
2_20220829 07,1095.193250545379
2_20220829 08,1301.1623542759796
2_20220829 09,1301.1623542759796
2_20220829 10,1108.9804224714792
2_20220829 11,1133.187577623513
2_20220829 12,1065.2627997940779
2_20220829 13,1138.1250462491587
2_20220829 14,1043.3067621962564
2_20220829 15,1312.5934433569284
2_20220829 16,1214.1574314933966
2_20220829 17,1012.8163078710616
2_20220829 18,921.5837387772256
2_20220829 19,1042.6267973560814
2_20220829 20,1024.1601168003463
2_20220829 21,1031.9232096363014
2_20220829 22,870.6658832226465
2_20220829 23,977.1217357418637
2_20220830 00,989.4451280549567
2_20220830 01,1062.5004973218847
2_20220830 02,1070.6835826378745
2_20220830 03,1088.8427067803013
2_20220830 04,1081.9124597500816
2_20220830 05,1071.2713365898874
2_20220830 06,946.4483781292857
2_20220830 07,1057.7816825125626
2_20220830 08,1556.0778995858677
2_20220830 09,1925.9084217532713
2_20220830 10,2201.975096688289
2_20220830 11,2165.400240611581
2_20220830 12,2122.439591570024
2_20220830 13,2346.4814002320422
2_20220830 14,2310.614347797345
2_20220830 15,2384.5552465641463
2_20220830 16,2348.92000640155
2_20220830 17,2361.470121756698
2_20220830 18,2364.104096980758
2_20220830 19,2116.280362228154
2_20220830 20,2071.2164699169552
2_20220830 21,1882.1168918074914
2_20220830 22,1092.1579165989513
2_20220830 23,1188.6173097295052
2_20220831 00,1203.146917106552
2_20220831 01,1203.146917106552
2_20220831 02,1208.6850013808105
2_20220831 03,1197.6959955643958
2_20220831 04,1159.9853769019248
2_20220831 05,1059.8080663939907
2_20220831 06,1059.8080663939907
2_20220831 07,1144.606269501615
2_20220831 08,1571.6194046812525
2_20220831 09,1889.1267865791428
2_20220831 10,2149.0324772075637
2_20220831 11,2016.5695669913948
2_20220831 12,2150.9391740457563
2_20220831 13,2295.003117255688
2_20220831 14,2266.814716333576
2_20220831 15,2329.3103881785028
2_20220831 16,2339.086373585416
2_20220831 17,2239.845699497105
2_20220831 18,2161.5956696630087
2_20220831 19,2013.4275996172405
2_20220831 20,1800.8106964958383
2_20220831 21,1512.0162873567604
2_20220831 22,1024.9027284737351
2_20220831 23,1346.1307982603594
3_20220825 00,1033.949736309278
3_20220825 01,996.2334177462028
3_20220825 02,964.1545572401776
3_20220825 03,896.2718544380216
3_20220825 04,862.3128585468278
3_20220825 05,888.4583490766707
3_20220825 06,943.8269912126218
3_20220825 07,1044.2367145899618
3_20220825 08,1186.4054186559727
3_20220825 09,1303.3973193867812
3_20220825 10,1399.0759645124742
3_20220825 11,1459.4782311028266
3_20220825 12,1483.2252861512538
3_20220825 13,1595.7030049863993
3_20220825 14,1729.1019381677781
3_20220825 15,1759.6889992122503
3_20220825 16,1970.1587315210893
3_20220825 17,1930.3878434202834
3_20220825 18,2582.331965290225
3_20220825 19,2738.115612018464
3_20220825 20,2740.2029469889994
3_20220825 21,2039.2828866903076
3_20220825 22,1302.934226659325
3_20220825 23,1058.826363816215
3_20220826 00,962.5222524072379
3_20220826 01,929.1947270057216
3_20220826 02,916.3456747516074
3_20220826 03,897.1773068093933
3_20220826 04,863.4291486533767
3_20220826 05,879.2011843326944
3_20220826 06,926.6288816928125
3_20220826 07,1000.4386809134837
3_20220826 08,1098.3721265575512
3_20220826 09,1183.2934107423455
3_20220826 10,1264.3140232617388
3_20220826 11,1334.1820670705458
3_20220826 12,1323.3231239739418
3_20220826 13,1441.9155770018006
3_20220826 14,1602.7466932792197
3_20220826 15,1735.0737349124024
3_20220826 16,1851.1389120840433
3_20220826 17,1881.631653478475
3_20220826 18,2587.937134338344
3_20220826 19,2780.5381000465413
3_20220826 20,2760.8860522299215
3_20220826 21,2301.204727685781
3_20220826 22,1360.0149439060494
3_20220826 23,1110.0790624805086
3_20220827 00,1039.493744421251
3_20220827 01,1016.5149563869265
3_20220827 02,918.6817078783815
3_20220827 03,904.448012191706
3_20220827 04,850.5659346558031
3_20220827 05,841.2537941554536
3_20220827 06,841.2537941554536
3_20220827 07,914.6259586872885
3_20220827 08,976.8188656214714
3_20220827 09,1069.8585038512845
3_20220827 10,1147.8262480172486
3_20220827 11,1247.1177022373788
3_20220827 12,1342.7764553828285
3_20220827 13,1466.873343921952
3_20220827 14,1674.2501837300265
3_20220827 15,1746.3405183176396
3_20220827 16,2064.931415892444
3_20220827 17,2223.777402017881
3_20220827 18,2567.017950248093
3_20220827 19,2567.177733997453
3_20220827 20,2436.8288503785916
3_20220827 21,1762.3279091053646
3_20220827 22,1256.1327463149912
3_20220827 23,1067.7558360805806
3_20220828 00,989.3206438529749
3_20220828 01,971.620550227982
3_20220828 02,951.930707834518
3_20220828 03,916.8407760548837
3_20220828 04,890.4626390879409
3_20220828 05,823.2789844801838
3_20220828 06,823.2789844801838
3_20220828 07,893.4668609208095
3_20220828 08,968.4508051444265
3_20220828 09,1014.2727127686774
3_20220828 10,1082.0042331643092
3_20220828 11,1103.314108617914
3_20220828 12,1254.6760010513092
3_20220828 13,1301.7792905522108
3_20220828 14,1531.9475506173258
3_20220828 15,1594.3132843609944
3_20220828 16,1633.6588447571617
3_20220828 17,2136.3273277003514
3_20220828 18,2306.6204718297267
3_20220828 19,2244.861929536001
3_20220828 20,1807.241702246851
3_20220828 21,1226.7273754135865
3_20220828 22,1080.8445074009817
3_20220828 23,1047.0676173762256
3_20220829 00,1137.0651430675332
3_20220829 01,1102.776532137192
3_20220829 02,1057.2559879293406
3_20220829 03,990.7814527624921
3_20220829 04,971.7001367632973
3_20220829 05,984.9667526681262
3_20220829 06,944.4306942378096
3_20220829 07,1010.6692541898539
3_20220829 08,1062.8842348550577
3_20220829 09,1125.1711670443174
3_20220829 10,1175.2343326995663
3_20220829 11,1176.5856454118948
3_20220829 12,1159.9429585203945
3_20220829 13,1176.5856454118948
3_20220829 14,1184.2870371011738
3_20220829 15,1199.1217491052946
3_20220829 16,1181.1277495014658
3_20220829 17,1191.6651942326182
3_20220829 18,1134.3541565331152
3_20220829 19,1145.1412182915594
3_20220829 20,1181.6171504487993
3_20220829 21,1063.7490904639114
3_20220829 22,1000.3058067249574
3_20220829 23,936.7279357971082
3_20220830 00,904.1766269670079
3_20220830 01,881.2154245283745
3_20220830 02,887.6385701924584
3_20220830 03,888.259685650144
3_20220830 04,891.53947111718
3_20220830 05,902.1267976045763
3_20220830 06,953.7348545793841
3_20220830 07,1080.7322349605713
3_20220830 08,1143.629072648206
3_20220830 09,1198.6994933579663
3_20220830 10,1322.886150025295
3_20220830 11,1417.1501931630303
3_20220830 12,1483.9846694359635
3_20220830 13,1521.5167455286464
3_20220830 14,1569.8077502227738
3_20220830 15,1695.3428643465325
3_20220830 16,1578.4177175843365
3_20220830 17,1590.5756179283187
3_20220830 18,1657.969254161952
3_20220830 19,1300.315603770751
3_20220830 20,1292.199978295869
3_20220830 21,1473.8545079836692
3_20220830 22,1099.6493172456487
3_20220830 23,1069.2763680660184
3_20220831 00,1019.336534324828
3_20220831 01,960.482414664393
3_20220831 02,957.1829087355948
3_20220831 03,933.8954434702636
3_20220831 04,901.6008270264128
3_20220831 05,915.3299226915987
3_20220831 06,939.7104986627227
3_20220831 07,1091.492394656764
3_20220831 08,1123.8908293668346
3_20220831 09,1180.8150005278706
3_20220831 10,1277.4610666247042
3_20220831 11,1281.5764128413682
3_20220831 12,1313.9515564799333
3_20220831 13,1440.1888187346992
3_20220831 14,1593.171629977461
3_20220831 15,1800.4956662191619
3_20220831 16,1912.3648525697831
3_20220831 17,2002.212658910979
3_20220831 18,2604.60025858739
3_20220831 19,2697.4915197805044
3_20220831 20,2481.755768693412
3_20220831 21,2047.0670094964157
3_20220831 22,1337.2848488688726
3_20220831 23,1080.2087545311585
4_20220825 00,708.2936037507095
4_20220825 01,707.9022652396127
4_20220825 02,713.3953870284641
4_20220825 03,710.1217583186806
4_20220825 04,712.9912842456459
4_20220825 05,709.1068507310121
4_20220825 06,757.5100107796261
4_20220825 07,874.973176523459
4_20220825 08,1046.6454821528823
4_20220825 09,1260.391509162175
4_20220825 10,1392.2674601167041
4_20220825 11,1417.8055569006315
4_20220825 12,1390.6034382972261
4_20220825 13,1355.8135094757101
4_20220825 14,1327.6469029669045
4_20220825 15,1306.5400362383043
4_20220825 16,1281.1296594068062
4_20220825 17,1195.4169781087548
4_20220825 18,1044.6654418532614
4_20220825 19,894.4505174741181
4_20220825 20,811.5381364912681
4_20220825 21,755.737521306908
4_20220825 22,756.2077028742954
4_20220825 23,701.1028858239291
4_20220826 00,715.8485325997437
4_20220826 01,709.248891239268
4_20220826 02,718.0486015234817
4_20220826 03,709.3520379205938
4_20220826 04,702.578153807155
4_20220826 05,710.4073398414928
4_20220826 06,773.9453764142011
4_20220826 07,860.4522489517159
4_20220826 08,1081.327044677628
4_20220826 09,1269.7480416490982
4_20220826 10,1385.2789122921115
4_20220826 11,1421.342712545335
4_20220826 12,1404.9716564962187
4_20220826 13,1385.0827417402759
4_20220826 14,1378.962617079835
4_20220826 15,1393.883195951998
4_20220826 16,1363.9448581239096
4_20220826 17,1205.7505848385906
4_20220826 18,1075.9747529934102
4_20220826 19,900.9541955195798
4_20220826 20,823.2416657618935
4_20220826 21,772.278744379122
4_20220826 22,759.8096548688511
4_20220826 23,724.3312308735475
4_20220827 00,718.89610596523
4_20220827 01,711.4218174031804
4_20220827 02,714.3840276318016
4_20220827 03,688.9729985100919
4_20220827 04,699.1211092584409
4_20220827 05,706.2602598757613
4_20220827 06,755.6506339046073
4_20220827 07,864.9582417315315
4_20220827 08,1072.5585119029174
4_20220827 09,1278.3212590735345
4_20220827 10,1404.6550116970013
4_20220827 11,1412.097219385308
4_20220827 12,1405.83520355748
4_20220827 13,1384.6619509913123
4_20220827 14,1333.131637826288
4_20220827 15,1315.2644424213997
4_20220827 16,1306.4199590711767
4_20220827 17,1198.9316562498518
4_20220827 18,1035.4903276057375
4_20220827 19,855.8231198870061
4_20220827 20,806.0733755851062
4_20220827 21,762.9318833466658
4_20220827 22,763.5608789145164
4_20220827 23,722.432077332954
4_20220828 00,700.947794486603
4_20220828 01,699.9025130907654
4_20220828 02,699.0220141475528
4_20220828 03,684.9356700222544
4_20220828 04,687.0087281144713
4_20220828 05,713.1836638148392
4_20220828 06,765.092950879811
4_20220828 07,862.6075325398334
4_20220828 08,1034.9063381404765
4_20220828 09,1258.819374314419
4_20220828 10,1375.522847867096
4_20220828 11,1410.9826314496984
4_20220828 12,1412.1084781386603
4_20220828 13,1403.683354604704
4_20220828 14,1351.040264020061
4_20220828 15,1376.2121441252164
4_20220828 16,1369.2721191108028
4_20220828 17,1244.6080012214873
4_20220828 18,1062.6310917277196
4_20220828 19,896.5931109096491
4_20220828 20,808.7761789505922
4_20220828 21,761.9673435215894
4_20220828 22,757.4064158138106
4_20220828 23,715.0665623638454
4_20220829 00,705.4903106194014
4_20220829 01,702.2698192193728
4_20220829 02,715.3259790842585
4_20220829 03,689.255747483484
4_20220829 04,693.9509645251209
4_20220829 05,697.6227658958773
4_20220829 06,774.0597668512326
4_20220829 07,879.5642362312838
4_20220829 08,1083.1132725472328
4_20220829 09,1294.1289707863464
4_20220829 10,1410.3159377234865
4_20220829 11,1415.636350752376
4_20220829 12,1414.479187834048
4_20220829 13,1391.764025847531
4_20220829 14,1351.0249500084683
4_20220829 15,1328.0872476647644
4_20220829 16,1315.1549570874286
4_20220829 17,1214.0796103710602
4_20220829 18,1044.0182220486822
4_20220829 19,902.8131470240234
4_20220829 20,841.4900342010669
4_20220829 21,779.953152528019
4_20220829 22,756.774966489841
4_20220829 23,701.8957623714803
4_20220830 00,700.1566733982646
4_20220830 01,696.3230418970415
4_20220830 02,698.1565405976964
4_20220830 03,704.3184602766104
4_20220830 04,724.2668115223339
4_20220830 05,728.1337155093726
4_20220830 06,800.9194547100016
4_20220830 07,914.2673875881735
4_20220830 08,1077.021668521067
4_20220830 09,1246.4088403891694
4_20220830 10,1368.4564576666294
4_20220830 11,1403.1578649045155
4_20220830 12,1396.8400426653463
4_20220830 13,1347.453208884571
4_20220830 14,1327.6234002957829
4_20220830 15,1305.815502486488
4_20220830 16,1291.7534073747431
4_20220830 17,1208.9530992678913
4_20220830 18,1111.1582881371414
4_20220830 19,960.1343414905625
4_20220830 20,865.9374026117237
4_20220830 21,803.0266582040603
4_20220830 22,775.9247748843053
4_20220830 23,721.1798662450709
4_20220831 00,724.8295024823493
4_20220831 01,705.1012472381309
4_20220831 02,703.5557534285656
4_20220831 03,706.8202914639004
4_20220831 04,708.6860383689078
4_20220831 05,716.8016630611795
4_20220831 06,780.0600830460228
4_20220831 07,880.6475552032955
4_20220831 08,1074.542816054193
4_20220831 09,1263.4504355767806
4_20220831 10,1383.688062407389
4_20220831 11,1418.9353614350402
4_20220831 12,1409.509971298403
4_20220831 13,1360.5864181040895
4_20220831 14,1338.7426982908935
4_20220831 15,1314.1995574154632
4_20220831 16,1277.3312414676304
4_20220831 17,1186.4260430462894
4_20220831 18,1035.8472650379565
4_20220831 19,879.4830362378618
4_20220831 20,814.8426277310336
4_20220831 21,772.5580051770711
4_20220831 22,753.3826831794122
4_20220831 23,713.8602316053954
5_20220825 00,1937.218883164287
5_20220825 01,1935.4900812757219
5_20220825 02,1943.8904711787638
5_20220825 03,1928.5654312481224
5_20220825 04,1931.536270068798
5_20220825 05,2039.157562436421
5_20220825 06,2094.8010077282306
5_20220825 07,2263.706074090007
5_20220825 08,2769.469823117678
5_20220825 09,3058.74391369859
5_20220825 10,3475.629202726531
5_20220825 11,3293.989154713264
5_20220825 12,3197.787499281662
5_20220825 13,3222.7252420479876
5_20220825 14,3366.67741594038
5_20220825 15,3126.2610994122347
5_20220825 16,3080.599577466968
5_20220825 17,2577.778825292447
5_20220825 18,2105.487834036129
5_20220825 19,1914.0391788948584
5_20220825 20,1844.1414242621854
5_20220825 21,1749.616580994705
5_20220825 22,1685.9570301482215
5_20220825 23,1685.8356404629571
5_20220826 00,1986.9190230444215
5_20220826 01,2005.2629100890374
5_20220826 02,1967.859004894119
5_20220826 03,1963.7054875975814
5_20220826 04,1989.6409708661993
5_20220826 05,2078.7068524056936
5_20220826 06,2113.3136613926995
5_20220826 07,2283.953507586441
5_20220826 08,2908.3676229228545
5_20220826 09,4451.8695880324385
5_20220826 10,4587.397969718214
5_20220826 11,5195.634647180045
5_20220826 12,6065.016255112228
5_20220826 13,5880.922633287905
5_20220826 14,4986.252356090151
5_20220826 15,5508.151679274342
5_20220826 16,4943.31449851585
5_20220826 17,5460.143744333717
5_20220826 18,5122.041832684584
5_20220826 19,4959.887056241182
5_20220826 20,4974.570363902593
5_20220826 21,2952.7409314048455
5_20220826 22,1932.939577828776
5_20220826 23,1807.3238498292653
5_20220827 00,2087.3137482712723
5_20220827 01,2072.8640110622887
5_20220827 02,2022.6143522185303
5_20220827 03,2030.338762512083
5_20220827 04,2008.233748909713
5_20220827 05,2093.8290107295693
5_20220827 06,2120.4550963399356
5_20220827 07,2403.5679242095816
5_20220827 08,3039.6977280713427
5_20220827 09,4027.493335667831
5_20220827 10,4376.4219993407305
5_20220827 11,5463.618091881768
5_20220827 12,6732.874220291428
5_20220827 13,6849.13801825731
5_20220827 14,6702.3464321647325
5_20220827 15,6645.826543077535
5_20220827 16,6665.158072500177
5_20220827 17,6484.191880617728
5_20220827 18,5456.701795559281
5_20220827 19,4989.4009074908545
5_20220827 20,5040.136791499716
5_20220827 21,2936.7077858791645
5_20220827 22,1836.0561589555325
5_20220827 23,1732.3954159953296
5_20220828 00,1700.6898531309164
5_20220828 01,1689.5254203020581
5_20220828 02,1697.3383614523223
5_20220828 03,1702.1354495790877
5_20220828 04,1703.8349005865277
5_20220828 05,1855.415640922733
5_20220828 06,2106.8540378458038
5_20220828 07,2569.91250842595
5_20220828 08,4972.54160411929
5_20220828 09,6556.715648250627
5_20220828 10,6848.299969692884
5_20220828 11,6848.299969692884
5_20220828 12,6841.1149078223325
5_20220828 13,6918.686281380252
5_20220828 14,7006.69105707047
5_20220828 15,7231.519723323364
5_20220828 16,7088.128130639636
5_20220828 17,6598.524798951227
5_20220828 18,3183.628318990843
5_20220828 19,1949.4036781382188
5_20220828 20,1867.121647814644
5_20220828 21,1740.9680176372244
5_20220828 22,1647.1036785132803
5_20220828 23,1603.4298732206432
5_20220829 00,1849.4532622658753
5_20220829 01,1808.7143753079695
5_20220829 02,1847.440635084255
5_20220829 03,1805.1327693530436
5_20220829 04,1794.5921928797177
5_20220829 05,1807.1070645412344
5_20220829 06,1839.4671120911114
5_20220829 07,1859.0772069369705
5_20220829 08,1933.6408193171442
5_20220829 09,1936.2397713768364
5_20220829 10,1990.376883078741
5_20220829 11,2013.0641862616612
5_20220829 12,1976.3868988151185
5_20220829 13,1976.3868988151185
5_20220829 14,1536.7281350556793
5_20220829 15,1508.9419976751908
5_20220829 16,1543.0058816252788
5_20220829 17,1936.6479579929235
5_20220829 18,1810.71565063112
5_20220829 19,1758.1241470864009
5_20220829 20,1728.7648439103775
5_20220829 21,1686.4664401359566
5_20220829 22,1687.7378279491916
5_20220829 23,1649.6340639412972
5_20220830 00,1915.688204564405
5_20220830 01,1920.446193947673
5_20220830 02,1899.5208258860891
5_20220830 03,1861.5621549854984
5_20220830 04,1864.5329938061734
5_20220830 05,1864.5329938061734
5_20220830 06,1807.8909069890965
5_20220830 07,1924.8637949428482
5_20220830 08,2066.9587384066504
5_20220830 09,2154.2937934371025
5_20220830 10,2232.3652342937894
5_20220830 11,2212.6439372946897
5_20220830 12,2232.3652342937894
5_20220830 13,2178.511693440792
5_20220830 14,1669.8511473359138
5_20220830 15,1626.2698565547241
5_20220830 16,1706.1018348080638
5_20220830 17,2051.9923900858917
5_20220830 18,1928.4888228409677
5_20220830 19,1819.6762055405163
5_20220830 20,1745.3057120148046
5_20220830 21,1727.5910758411264
5_20220830 22,1684.0097850599375
5_20220830 23,1684.0097850599375
5_20220831 00,1902.3289470077402
5_20220831 01,1911.8714519745533
5_20220831 02,1911.550902878986
5_20220831 03,1902.3399321189522
5_20220831 04,1918.2335952488424
5_20220831 05,2036.1147738129766
5_20220831 06,2093.4975573158113
5_20220831 07,2270.102086576309
5_20220831 08,2566.7805154712405
5_20220831 09,3050.3105850690267
5_20220831 10,3060.1089389104955
5_20220831 11,2799.289981432924
5_20220831 12,2828.395694386913
5_20220831 13,3046.55188632787
5_20220831 14,2601.3675387370236
5_20220831 15,2481.5461421956165
5_20220831 16,2331.6739034080383
5_20220831 17,2417.56748074682
5_20220831 18,2014.1386402673593
5_20220831 19,1876.806120644011
5_20220831 20,1781.5738875446552
5_20220831 21,1711.9346128535087
5_20220831 22,1656.7054195737821
5_20220831 23,1645.6401514822758
6_20220825 00,1164.3454967902837
6_20220825 01,1027.4163592310977
6_20220825 02,1008.6130475281553
6_20220825 03,1005.2015525061763
6_20220825 04,1011.4156328197231
6_20220825 05,1024.512409458088
