num_date_time,answer
2_20220831 10,2228.890626083459
2_20220831 11,2180.8615997676247
2_20220831 12,2245.1145465982736
2_20220831 13,2300.4694921212636
2_20220831 14,2290.18258498988
2_20220831 15,2344.1248046558076
2_20220831 16,2390.6634024297537
2_20220831 17,2331.5021508802215
2_20220831 18,2246.0209927396454
2_20220831 19,2095.8241668592664
2_20220831 20,2095.950860819284
2_20220831 21,1904.870437632916
2_20220831 22,1095.579949164249
2_20220831 23,1237.6716466173218
3_20220825 00,937.6914367873313
3_20220825 01,914.1390716981052
3_20220825 02,895.0156394039625
3_20220825 03,829.6066321175362
3_20220825 04,820.9489082268284
3_20220825 05,812.1529803067746
3_20220825 06,802.491197816639
3_20220825 07,944.6382089306693
3_20220825 08,1047.5551616442633
3_20220825 09,1201.859929806228
3_20220825 10,1317.8734761026349
3_20220825 11,1432.877335126615
3_20220825 12,1478.2667631833397
3_20220825 13,1485.0298758516794
3_20220825 14,1564.0817411781618
3_20220825 15,1681.455089887093
3_20220825 16,1875.6623154158895
3_20220825 17,1882.717950186774
3_20220825 18,2313.665018457779
3_20220825 19,2360.9354920979895
3_20220825 20,2330.2953594938313
3_20220825 21,1988.4984213189837
3_20220825 22,1252.668647763294
3_20220825 23,944.081001595189
3_20220826 00,847.2510177668677
3_20220826 01,817.5620527959445
3_20220826 02,808.158624793982
3_20220826 03,792.6796827450257
3_20220826 04,786.4430251834779
3_20220826 05,794.6916232246531
3_20220826 06,806.9065928832208
3_20220826 07,901.3453732706528
3_20220826 08,1006.2467040039435
3_20220826 09,1244.6041252917591
3_20220826 10,1356.0249833458836
3_20220826 11,1482.9242229415904
3_20220826 12,1528.4280161773256
3_20220826 13,1547.0692720961488
3_20220826 14,1634.822303879561
3_20220826 15,1828.6088177488023
3_20220826 16,1774.4917909138862
3_20220826 17,1842.3125244223863
3_20220826 18,2313.1497387884447
3_20220826 19,2315.950254035782
3_20220826 20,2420.1636688647113
3_20220826 21,2005.6366337000622
3_20220826 22,1305.9632155353447
3_20220826 23,1033.0879126668342
3_20220827 00,955.262819933961
3_20220827 01,914.3144721394083
3_20220827 02,859.9745509444517
3_20220827 03,781.7454850919243
3_20220827 04,770.3662474684245
3_20220827 05,768.3150620296003
3_20220827 06,759.088026063006
3_20220827 07,819.790549274737
3_20220827 08,952.3636576384234
3_20220827 09,1098.6089983656398
3_20220827 10,1208.364036412934
3_20220827 11,1255.6192202361187
3_20220827 12,1342.044973310025
3_20220827 13,1413.5520890714947
3_20220827 14,1599.2848178746833
3_20220827 15,1727.7827975580105
3_20220827 16,1728.8655114603707
3_20220827 17,1877.1968233046168
3_20220827 18,2147.1340752428537
3_20220827 19,2162.228051681336
3_20220827 20,2132.0817778120327
3_20220827 21,1813.8734823955085
3_20220827 22,1113.5638693234632
3_20220827 23,879.6626966048474
3_20220828 00,821.4814792407838
3_20220828 01,797.407252615941
3_20220828 02,797.6663992470069
3_20220828 03,776.9409497054166
3_20220828 04,763.9404761903172
3_20220828 05,754.759945496362
3_20220828 06,760.3299914120277
3_20220828 07,820.835753693398
3_20220828 08,943.4620784259405
3_20220828 09,1103.9529954129246
3_20220828 10,1221.24846956208
3_20220828 11,1320.628699791111
3_20220828 12,1358.0627777102463
3_20220828 13,1454.0172302162232
3_20220828 14,1543.1523326597476
3_20220828 15,1653.5406273848628
3_20220828 16,1706.2579904729512
3_20220828 17,1850.4527915033566
3_20220828 18,2094.3481405241623
3_20220828 19,2162.4212504678244
3_20220828 20,2100.136254394866
3_20220828 21,1686.3658593484608
3_20220828 22,1182.3093193707539
3_20220828 23,1025.6850392091287
3_20220829 00,964.2012891904843
3_20220829 01,896.8542982043
3_20220829 02,869.3857752000681
3_20220829 03,834.7095772763
3_20220829 04,818.9428969655319
3_20220829 05,799.6910913292875
3_20220829 06,800.0109356639039
3_20220829 07,879.6325351293596
3_20220829 08,971.7520436316896
3_20220829 09,1122.9726966312312
3_20220829 10,1224.603398595811
3_20220829 11,1274.7985048642931
3_20220829 12,1281.7337716629072
3_20220829 13,1297.290807951781
3_20220829 14,1285.15286264691
3_20220829 15,1258.4767478598967
3_20220829 16,1225.308605106744
3_20220829 17,1225.2434646571137
3_20220829 18,1146.4753883843468
3_20220829 19,1310.9060584357421
3_20220829 20,1261.3868130340222
3_20220829 21,1114.0473361055426
3_20220829 22,870.8446093680695
3_20220829 23,814.7552781402259
3_20220830 00,794.5585663606561
3_20220830 01,799.2630350259485
3_20220830 02,775.2886761046748
3_20220830 03,767.6491890864444
3_20220830 04,750.3295917576905
3_20220830 05,755.8070944724748
3_20220830 06,779.6556182879727
3_20220830 07,889.9098319603573
3_20220830 08,998.1810466641286
3_20220830 09,1211.5198546517047
3_20220830 10,1331.0633531627834
3_20220830 11,1365.8880489096057
3_20220830 12,1394.2128550156674
3_20220830 13,1467.6722052504235
3_20220830 14,1538.3712275492348
3_20220830 15,1575.1768615021444
3_20220830 16,1608.304692074743
3_20220830 17,1584.9051124600887
3_20220830 18,1816.9722921538241
3_20220830 19,1363.5211150813348
3_20220830 20,1336.044954628618
3_20220830 21,1255.9069792158903
3_20220830 22,1185.5323895489541
3_20220830 23,946.2372445029805
3_20220831 00,858.9797380612729
3_20220831 01,816.6575500657761
3_20220831 02,804.5147052736318
3_20220831 03,795.9020247894609
3_20220831 04,787.0941909337224
3_20220831 05,779.5919454055922
3_20220831 06,796.490522224623
3_20220831 07,906.9741512872135
3_20220831 08,1033.3820445783695
3_20220831 09,1201.8451779031423
3_20220831 10,1286.6925453361373
3_20220831 11,1340.350383154597
3_20220831 12,1390.5453088822117
3_20220831 13,1475.56628464438
3_20220831 14,1587.6431685532239
3_20220831 15,1820.2619960740924
3_20220831 16,1903.7856126329339
3_20220831 17,2134.143555813862
3_20220831 18,2288.1766332217867
3_20220831 19,2382.4432367380045
3_20220831 20,2342.8775706538495
3_20220831 21,2062.5089197665325
3_20220831 22,1331.0460940336961
3_20220831 23,1039.9498510495448
4_20220825 00,704.1373973617895
4_20220825 01,698.2951077708874
4_20220825 02,693.9620003204002
4_20220825 03,690.6658890422715
4_20220825 04,697.6563945176097
4_20220825 05,691.7345527397325
4_20220825 06,755.4252151033432
4_20220825 07,853.3077636880851
4_20220825 08,1065.1549259248645
4_20220825 09,1251.6950965985861
4_20220825 10,1370.0407538227375
4_20220825 11,1373.9213730072536
4_20220825 12,1385.0477637515678
4_20220825 13,1344.6991816475636
4_20220825 14,1314.114244166142
4_20220825 15,1266.8447880370632
4_20220825 16,1230.0892396928439
4_20220825 17,1167.4141123625523
4_20220825 18,1052.1391910081957
4_20220825 19,928.1845946938532
4_20220825 20,824.0123247767674
4_20220825 21,770.2144799690595
4_20220825 22,755.0749123531219
4_20220825 23,713.2629002111627
4_20220826 00,690.5938834839234
4_20220826 01,688.726348055752
4_20220826 02,689.0530622931633
4_20220826 03,688.8786608344242
4_20220826 04,696.1473972150346
4_20220826 05,710.3918572536425
4_20220826 06,770.0736897229364
4_20220826 07,823.9002427024249
4_20220826 08,1053.065037573785
4_20220826 09,1275.1454886415022
4_20220826 10,1366.8047989230947
4_20220826 11,1403.9552884950235
4_20220826 12,1372.3679687649503
4_20220826 13,1390.6066492167975
4_20220826 14,1369.0296323332223
4_20220826 15,1382.0966813249142
4_20220826 16,1306.393693252997
4_20220826 17,1213.2707537444912
4_20220826 18,1094.913987478673
4_20220826 19,902.0084013944958
4_20220826 20,826.701861541586
4_20220826 21,777.0841469853681
4_20220826 22,755.8111933295773
4_20220826 23,716.3797551639055
4_20220827 00,697.6200782667673
4_20220827 01,696.085686903496
4_20220827 02,706.856438170194
4_20220827 03,700.3649191606463
4_20220827 04,689.357261840796
4_20220827 05,701.1181079220906
4_20220827 06,751.6588797581963
4_20220827 07,821.4166475282254
4_20220827 08,1019.3778855040921
4_20220827 09,1202.370058578882
4_20220827 10,1314.1888602879292
4_20220827 11,1332.2925839598995
4_20220827 12,1333.1851189837214
4_20220827 13,1330.2476958772352
4_20220827 14,1312.4005354857848
4_20220827 15,1284.8015140758982
4_20220827 16,1224.1850717482318
4_20220827 17,1149.019118363026
4_20220827 18,1027.1178999157698
4_20220827 19,878.6061653587491
4_20220827 20,807.1557479769806
4_20220827 21,758.4707381053612
4_20220827 22,738.1874945046255
4_20220827 23,702.3510155369488
4_20220828 00,687.7373307198293
4_20220828 01,695.1674851256645
4_20220828 02,695.6894119218836
4_20220828 03,687.0656040454332
4_20220828 04,688.7511745313483
4_20220828 05,691.0999219644798
4_20220828 06,749.1856965531679
4_20220828 07,823.8703861378126
4_20220828 08,1012.5376832939376
4_20220828 09,1201.1496456769742
4_20220828 10,1316.1594336312016
4_20220828 11,1337.117214353029
4_20220828 12,1356.194997399337
4_20220828 13,1349.5813861369875
4_20220828 14,1341.534087409077
4_20220828 15,1347.8943268522016
4_20220828 16,1306.2404651437141
4_20220828 17,1216.7199321354244
4_20220828 18,1079.1799935843637
4_20220828 19,910.6964150274503
4_20220828 20,806.1205816221702
4_20220828 21,768.4491091243281
4_20220828 22,740.7123586475581
4_20220828 23,708.9785198259628
4_20220829 00,690.9065672588359
4_20220829 01,688.8997984374606
4_20220829 02,687.1672209013497
4_20220829 03,687.3919569496043
4_20220829 04,689.8788918559693
4_20220829 05,696.7960487660062
4_20220829 06,754.9219196357207
4_20220829 07,833.8519454124477
4_20220829 08,1022.1682444961592
4_20220829 09,1211.5331615816394
4_20220829 10,1319.0747170726368
4_20220829 11,1331.2819176375838
4_20220829 12,1328.1540439173743
4_20220829 13,1322.305770693266
4_20220829 14,1309.4675525998061
4_20220829 15,1294.6361354418552
4_20220829 16,1236.8160834098044
4_20220829 17,1156.2447960025397
4_20220829 18,1038.076561651386
4_20220829 19,924.0172542343497
4_20220829 20,822.5459199922066
4_20220829 21,765.8859952049954
4_20220829 22,743.0367778729952
4_20220829 23,704.6513217865569
4_20220830 00,687.6672533052446
4_20220830 01,686.8662459529047
4_20220830 02,686.4256189029109
4_20220830 03,698.1090142594354
4_20220830 04,701.1598173452027
4_20220830 05,705.8977215363481
4_20220830 06,769.15887196378
4_20220830 07,853.1663785871389
4_20220830 08,1035.5248613007925
4_20220830 09,1217.5252018002325
4_20220830 10,1319.407546518752
4_20220830 11,1324.5791572647877
4_20220830 12,1324.1496889810737
4_20220830 13,1311.9120467503692
4_20220830 14,1291.4702260746976
4_20220830 15,1269.5084316891212
4_20220830 16,1210.3263985144781
4_20220830 17,1162.758400736511
4_20220830 18,1073.9878275430467
4_20220830 19,920.1817282262557
4_20220830 20,839.6223451586369
4_20220830 21,787.988880784847
4_20220830 22,754.802907909935
4_20220830 23,716.8379461700526
4_20220831 00,700.179697806906
4_20220831 01,697.5024790905294
4_20220831 02,697.2781917912861
4_20220831 03,710.4143977286936
4_20220831 04,713.4947809832768
4_20220831 05,716.7973264828495
4_20220831 06,759.6211515647435
4_20220831 07,837.8797894434775
4_20220831 08,1021.9951964342222
4_20220831 09,1211.0796272521295
4_20220831 10,1334.9904966214897
4_20220831 11,1358.729388300836
4_20220831 12,1363.1696690481767
4_20220831 13,1346.2861157200516
4_20220831 14,1330.3068551925771
4_20220831 15,1306.2539171876588
4_20220831 16,1242.5950260369627
4_20220831 17,1167.7919140423658
4_20220831 18,1038.9627423402105
4_20220831 19,917.3944810634086
4_20220831 20,824.8830239683555
4_20220831 21,774.4009624547689
4_20220831 22,758.5558612787024
4_20220831 23,727.6271326022465
5_20220825 00,1844.7327403467586
5_20220825 01,1835.0702955632173
5_20220825 02,1834.046605696568
5_20220825 03,1792.6784592283157
5_20220825 04,1790.7812796989979
5_20220825 05,1810.9577558469107
5_20220825 06,1877.6377840453576
5_20220825 07,2127.2436444998043
5_20220825 08,2481.9352252534195
5_20220825 09,2860.2154946212127
5_20220825 10,2881.1103289968482
5_20220825 11,3006.4309903093094
5_20220825 12,3097.4878677536108
5_20220825 13,3066.2037761770425
5_20220825 14,3050.633978215324
5_20220825 15,2815.307069584
5_20220825 16,2619.866679202578
5_20220825 17,2444.0957609761945
5_20220825 18,2048.71464624387
5_20220825 19,1890.9748253031219
5_20220825 20,1844.4969770858174
5_20220825 21,1712.7614077250357
5_20220825 22,1610.9489223324022
5_20220825 23,1614.1394658718002
5_20220826 00,1888.5065249397887
5_20220826 01,1895.8276967244224
5_20220826 02,1891.3319239874686
5_20220826 03,1894.1138545336917
5_20220826 04,1900.6095694403239
5_20220826 05,1924.2013626007636
5_20220826 06,1937.2960913755844
5_20220826 07,2001.9476024713313
5_20220826 08,2710.449580524879
5_20220826 09,3511.6765581509444
5_20220826 10,3916.532323337481
5_20220826 11,5201.239359082769
5_20220826 12,5628.712657321811
5_20220826 13,5708.472539448228
5_20220826 14,5611.508893002731
5_20220826 15,5738.049118784591
5_20220826 16,5599.288459046859
5_20220826 17,5340.901648667864
5_20220826 18,5002.816276131242
5_20220826 19,4432.441866620037
5_20220826 20,4470.3219729360935
5_20220826 21,2747.180278371122
5_20220826 22,1937.8695061486278
5_20220826 23,1909.8544141527177
5_20220827 00,1947.3233451893964
5_20220827 01,1936.9969851980031
5_20220827 02,1919.3479431274645
5_20220827 03,1932.4565846590067
5_20220827 04,1896.4505849260415
5_20220827 05,1924.355174581034
5_20220827 06,1944.7975256596355
5_20220827 07,1993.2647480699009
5_20220827 08,2790.474894593054
5_20220827 09,3675.7355648496064
5_20220827 10,4041.016646772823
5_20220827 11,5427.085238884562
5_20220827 12,6295.404687322383
5_20220827 13,6381.428453269845
5_20220827 14,6371.1019166541155
5_20220827 15,6295.3229333784475
5_20220827 16,6163.521539179535
5_20220827 17,6136.308436465092
5_20220827 18,5345.702994504521
5_20220827 19,4544.475867688304
5_20220827 20,4462.468815012662
5_20220827 21,2718.247564538443
5_20220827 22,1912.6270049126642
5_20220827 23,1883.1645825345063
5_20220828 00,1654.338969569196
5_20220828 01,1645.89235982841
5_20220828 02,1670.1614474229993
5_20220828 03,1687.6015214802546
5_20220828 04,1687.3521641560558
5_20220828 05,1730.6474796062646
5_20220828 06,1783.4104391852138
5_20220828 07,2728.4297362125667
5_20220828 08,4354.344496076929
5_20220828 09,5466.766123250746
5_20220828 10,5659.036555483889
5_20220828 11,6508.435652985629
5_20220828 12,6485.925177363962
5_20220828 13,6526.203276870656
5_20220828 14,6455.41382145313
5_20220828 15,6578.228557209029
5_20220828 16,6515.936355302014
5_20220828 17,5988.823326869073
5_20220828 18,4180.5657351410955
5_20220828 19,2766.8677981076085
5_20220828 20,2607.571499920523
5_20220828 21,1954.1905040995455
5_20220828 22,1618.7903642669746
5_20220828 23,1614.4531013027054
5_20220829 00,1741.522746724683
5_20220829 01,1692.536298083235
5_20220829 02,1703.3541167806989
5_20220829 03,1707.6305621635713
5_20220829 04,1695.3175852913826
5_20220829 05,1700.9124816532403
5_20220829 06,1719.1226089918991
5_20220829 07,1759.7934972442472
5_20220829 08,1770.9587681279663
5_20220829 09,1805.1742648181935
5_20220829 10,1789.8621426320774
5_20220829 11,1820.5739443895886
5_20220829 12,1836.788710590819
5_20220829 13,1851.583637543604
5_20220829 14,1560.4580502290944
5_20220829 15,1614.8776630580674
5_20220829 16,1643.167254306077
5_20220829 17,1801.44141799535
5_20220829 18,1801.652475437164
5_20220829 19,1760.3926434797274
5_20220829 20,1735.5843436059104
5_20220829 21,1637.0925984402645
5_20220829 22,1558.3224089004943
5_20220829 23,1565.72822986141
5_20220830 00,1739.1008933174521
5_20220830 01,1738.5189384297835
5_20220830 02,1757.3895261792406
5_20220830 03,1760.2814352996472
5_20220830 04,1767.8891714638714
5_20220830 05,1771.918122547266
5_20220830 06,1774.0700206313006
5_20220830 07,1853.609735479921
5_20220830 08,1923.662440413037
5_20220830 09,1984.1990432445177
5_20220830 10,2033.9263443038249
5_20220830 11,2066.247598838051
5_20220830 12,2036.2270938900328
5_20220830 13,2067.889805704358
5_20220830 14,1730.53855447336
5_20220830 15,1710.1919411929812
5_20220830 16,1748.9539237845206
5_20220830 17,1882.2525180104585
5_20220830 18,1894.9396941177895
5_20220830 19,1828.4214043844518
5_20220830 20,1806.3138060004567
5_20220830 21,1692.7651844933348
5_20220830 22,1606.7647342086582
5_20220830 23,1615.317496943601
5_20220831 00,1796.8934398707634
5_20220831 01,1799.5961231130545
5_20220831 02,1792.7795511938778
5_20220831 03,1797.9153240573823
5_20220831 04,1808.9822739954288
5_20220831 05,1821.789653769727
5_20220831 06,1840.3673620609843
5_20220831 07,2018.7722391764762
5_20220831 08,2234.976430764684
5_20220831 09,2455.8685870873483
5_20220831 10,2564.4753962792743
5_20220831 11,2770.0345039493945
5_20220831 12,2755.993795817356
5_20220831 13,2760.2798522611383
5_20220831 14,2572.5119558348842
5_20220831 15,2542.056548628079
5_20220831 16,2326.157943033513
5_20220831 17,2324.831145717998
5_20220831 18,1994.4436447088342
5_20220831 19,1883.0756593923766
5_20220831 20,1834.7420562077261
5_20220831 21,1686.7320300453503
5_20220831 22,1599.424441086343
5_20220831 23,1607.631659867741
6_20220825 00,1206.7735620942374
6_20220825 01,1053.363155913768
6_20220825 02,1038.0652519794721
6_20220825 03,1022.5832523464936
6_20220825 04,1006.4374701405275
6_20220825 05,1041.351415036456
