num_date_time,answer
2_20220826 12,2286.965576171875
2_20220826 13,2007.5740966796875
2_20220826 14,2134.359619140625
2_20220826 15,2224.6689453125
2_20220826 16,2314.9951171875
2_20220826 17,2039.4354248046875
2_20220826 18,2009.9346923828125
2_20220826 19,1813.644775390625
2_20220826 20,1991.520263671875
2_20220826 21,1844.2996826171875
2_20220826 22,1051.865234375
2_20220826 23,1304.4049072265625
2_20220827 00,1289.1300048828125
2_20220827 01,1260.2396240234375
2_20220827 02,1250.5897216796875
2_20220827 03,1230.9210205078125
2_20220827 04,1199.8753662109375
2_20220827 05,1043.4696044921875
2_20220827 06,954.05224609375
2_20220827 07,717.3438110351562
2_20220827 08,1551.6922607421875
2_20220827 09,1763.468505859375
2_20220827 10,2102.953369140625
2_20220827 11,2377.890380859375
2_20220827 12,2612.961181640625
2_20220827 13,2418.494140625
2_20220827 14,2567.312255859375
2_20220827 15,2453.681396484375
2_20220827 16,2495.619384765625
2_20220827 17,2413.255615234375
2_20220827 18,2406.689697265625
2_20220827 19,1937.2010498046875
2_20220827 20,1682.176513671875
2_20220827 21,1136.75830078125
2_20220827 22,762.306640625
2_20220827 23,1222.9146728515625
2_20220828 00,1251.8914794921875
2_20220828 01,1180.1900634765625
2_20220828 02,1205.8687744140625
2_20220828 03,940.7841796875
2_20220828 04,756.1580810546875
2_20220828 05,849.0321655273438
2_20220828 06,697.71826171875
2_20220828 07,828.4432373046875
2_20220828 08,1180.5662841796875
2_20220828 09,1643.851318359375
2_20220828 10,1972.8006591796875
2_20220828 11,1984.2635498046875
2_20220828 12,2233.580078125
2_20220828 13,2180.829833984375
2_20220828 14,2289.679443359375
2_20220828 15,2365.570068359375
2_20220828 16,2018.9073486328125
2_20220828 17,2103.552490234375
2_20220828 18,2262.942626953125
2_20220828 19,1733.339599609375
2_20220828 20,1379.158935546875
2_20220828 21,982.7289428710938
2_20220828 22,773.1803588867188
2_20220828 23,1240.2779541015625
2_20220829 00,1195.1593017578125
2_20220829 01,1173.9283447265625
2_20220829 02,1175.4034423828125
2_20220829 03,1087.4940185546875
2_20220829 04,1121.2996826171875
2_20220829 05,1022.4258422851562
2_20220829 06,1216.8026123046875
2_20220829 07,1116.7344970703125
2_20220829 08,1315.6282958984375
2_20220829 09,1283.8729248046875
2_20220829 10,1444.296875
2_20220829 11,1500.3526611328125
2_20220829 12,1270.1068115234375
2_20220829 13,1264.5323486328125
2_20220829 14,1353.1964111328125
2_20220829 15,1181.0830078125
2_20220829 16,1316.8443603515625
2_20220829 17,1192.095703125
2_20220829 18,1027.7974853515625
2_20220829 19,1211.3477783203125
2_20220829 20,1069.5767822265625
2_20220829 21,776.9883422851562
2_20220829 22,788.0170288085938
2_20220829 23,1171.4141845703125
2_20220830 00,1256.2818603515625
2_20220830 01,1266.9727783203125
2_20220830 02,1233.1361083984375
2_20220830 03,1225.453125
2_20220830 04,995.5458374023438
2_20220830 05,891.6151123046875
2_20220830 06,847.1412353515625
2_20220830 07,1083.2923583984375
2_20220830 08,1366.7178955078125
2_20220830 09,2071.661865234375
2_20220830 10,2212.92578125
2_20220830 11,2184.608154296875
2_20220830 12,2481.876708984375
2_20220830 13,2412.662841796875
2_20220830 14,2421.436279296875
2_20220830 15,2755.88623046875
2_20220830 16,2627.412841796875
2_20220830 17,2754.015869140625
2_20220830 18,2972.91650390625
2_20220830 19,2778.140380859375
2_20220830 20,2425.507568359375
2_20220830 21,2052.849609375
2_20220830 22,1307.5750732421875
2_20220830 23,1386.2940673828125
2_20220831 00,1270.0460205078125
2_20220831 01,1229.2105712890625
2_20220831 02,1233.8817138671875
2_20220831 03,1259.8487548828125
2_20220831 04,1249.9014892578125
2_20220831 05,1262.6497802734375
2_20220831 06,1177.921875
2_20220831 07,1098.61669921875
2_20220831 08,1501.611083984375
2_20220831 09,1951.3614501953125
2_20220831 10,2331.386474609375
2_20220831 11,2301.226318359375
2_20220831 12,2323.293212890625
2_20220831 13,2480.000244140625
2_20220831 14,2457.8125
2_20220831 15,2443.781494140625
2_20220831 16,2711.2578125
2_20220831 17,2411.905517578125
2_20220831 18,2369.966064453125
2_20220831 19,2086.031494140625
2_20220831 20,2313.342041015625
2_20220831 21,2169.714599609375
2_20220831 22,1160.2138671875
2_20220831 23,1331.7474365234375
3_20220825 00,1006.4315185546875
3_20220825 01,1050.9520263671875
3_20220825 02,1079.56103515625
3_20220825 03,915.3574829101562
3_20220825 04,882.3953857421875
3_20220825 05,866.8817138671875
3_20220825 06,918.7640991210938
3_20220825 07,1019.2142333984375
3_20220825 08,1016.8544311523438
3_20220825 09,1295.1773681640625
3_20220825 10,1385.2337646484375
3_20220825 11,1461.0001220703125
3_20220825 12,1621.197265625
3_20220825 13,1579.0579833984375
3_20220825 14,1656.560791015625
3_20220825 15,1658.5732421875
3_20220825 16,2082.728271484375
3_20220825 17,2171.894775390625
3_20220825 18,2870.721435546875
3_20220825 19,2906.597900390625
3_20220825 20,2659.085693359375
3_20220825 21,1947.5272216796875
3_20220825 22,1336.8365478515625
3_20220825 23,930.3305053710938
3_20220826 00,891.0488891601562
3_20220826 01,802.8799438476562
3_20220826 02,839.37841796875
3_20220826 03,886.2540283203125
3_20220826 04,821.6680908203125
3_20220826 05,825.8198852539062
3_20220826 06,852.6821899414062
3_20220826 07,984.6702880859375
3_20220826 08,1133.4232177734375
3_20220826 09,1297.4322509765625
3_20220826 10,1488.782958984375
3_20220826 11,1468.0633544921875
3_20220826 12,1593.4736328125
3_20220826 13,1531.7969970703125
3_20220826 14,1748.779541015625
3_20220826 15,2251.077880859375
3_20220826 16,1863.833740234375
3_20220826 17,2058.761474609375
3_20220826 18,2402.095458984375
3_20220826 19,2359.181640625
3_20220826 20,2751.545166015625
3_20220826 21,1870.173583984375
3_20220826 22,1413.2784423828125
3_20220826 23,980.8282470703125
3_20220827 00,1044.0899658203125
3_20220827 01,1021.7064819335938
3_20220827 02,918.5223999023438
3_20220827 03,896.6754150390625
3_20220827 04,855.4190063476562
3_20220827 05,771.37353515625
3_20220827 06,687.7077026367188
3_20220827 07,884.2592163085938
3_20220827 08,1028.96435546875
3_20220827 09,1315.2703857421875
3_20220827 10,1346.8988037109375
3_20220827 11,1462.967041015625
3_20220827 12,1496.0848388671875
3_20220827 13,1691.4989013671875
3_20220827 14,1802.1827392578125
3_20220827 15,1747.956787109375
3_20220827 16,1608.9940185546875
3_20220827 17,2009.3428955078125
3_20220827 18,2355.919677734375
3_20220827 19,2568.119873046875
3_20220827 20,2512.219970703125
3_20220827 21,1742.5897216796875
3_20220827 22,1037.2215576171875
3_20220827 23,927.9959716796875
3_20220828 00,1160.6234130859375
3_20220828 01,1075.6964111328125
3_20220828 02,1131.6824951171875
3_20220828 03,1139.4803466796875
3_20220828 04,1109.6573486328125
3_20220828 05,776.3936157226562
3_20220828 06,663.2703247070312
3_20220828 07,842.3380126953125
3_20220828 08,1195.9307861328125
3_20220828 09,1241.7391357421875
3_20220828 10,1259.5926513671875
3_20220828 11,1437.7373046875
3_20220828 12,1415.163330078125
3_20220828 13,1526.683349609375
3_20220828 14,1475.7960205078125
3_20220828 15,1474.7977294921875
3_20220828 16,1306.8677978515625
3_20220828 17,1941.388671875
3_20220828 18,2265.832763671875
3_20220828 19,2178.59765625
3_20220828 20,2301.691162109375
3_20220828 21,1558.2310791015625
3_20220828 22,1042.3321533203125
3_20220828 23,1089.0430908203125
3_20220829 00,1180.662109375
3_20220829 01,1110.1014404296875
3_20220829 02,977.5997314453125
3_20220829 03,909.0014038085938
3_20220829 04,902.9232788085938
3_20220829 05,947.7811889648438
3_20220829 06,884.2225341796875
3_20220829 07,926.2215576171875
3_20220829 08,1004.6671142578125
3_20220829 09,1175.2022705078125
3_20220829 10,1200.6224365234375
3_20220829 11,1277.3739013671875
3_20220829 12,1295.2349853515625
3_20220829 13,1368.8233642578125
3_20220829 14,1295.1483154296875
3_20220829 15,1250.5001220703125
3_20220829 16,1386.147705078125
3_20220829 17,1127.91845703125
3_20220829 18,1126.6981201171875
3_20220829 19,1693.8358154296875
3_20220829 20,1231.0869140625
3_20220829 21,1011.3627319335938
3_20220829 22,971.1102294921875
3_20220829 23,880.8358764648438
3_20220830 00,826.2285766601562
3_20220830 01,842.6055908203125
3_20220830 02,720.2265014648438
3_20220830 03,763.8436279296875
3_20220830 04,788.4684448242188
3_20220830 05,839.1185913085938
3_20220830 06,888.4298095703125
3_20220830 07,1022.7163696289062
3_20220830 08,1086.1224365234375
3_20220830 09,1328.4034423828125
3_20220830 10,1431.440185546875
3_20220830 11,1465.414794921875
3_20220830 12,1595.855712890625
3_20220830 13,1699.8818359375
3_20220830 14,1728.451416015625
3_20220830 15,1736.6971435546875
3_20220830 16,1622.8321533203125
3_20220830 17,1716.0125732421875
3_20220830 18,2293.913818359375
3_20220830 19,1836.1005859375
3_20220830 20,1586.3221435546875
3_20220830 21,1559.6204833984375
3_20220830 22,1096.9119873046875
3_20220830 23,950.6412353515625
3_20220831 00,971.3848876953125
3_20220831 01,872.6407470703125
3_20220831 02,857.9947509765625
3_20220831 03,893.3970947265625
3_20220831 04,887.4686279296875
3_20220831 05,866.3218383789062
3_20220831 06,888.41259765625
3_20220831 07,1050.4249267578125
3_20220831 08,1148.1268310546875
3_20220831 09,1273.4844970703125
3_20220831 10,1369.3807373046875
3_20220831 11,1564.73828125
3_20220831 12,1465.5255126953125
3_20220831 13,1640.7001953125
3_20220831 14,1510.3739013671875
3_20220831 15,1882.0645751953125
3_20220831 16,2485.923583984375
3_20220831 17,2403.970458984375
3_20220831 18,2324.239990234375
3_20220831 19,2875.471435546875
3_20220831 20,2618.067626953125
3_20220831 21,1982.9805908203125
3_20220831 22,1769.935546875
3_20220831 23,1252.8133544921875
4_20220825 00,717.2249145507812
4_20220825 01,694.7207641601562
4_20220825 02,693.3794555664062
4_20220825 03,697.5746459960938
4_20220825 04,723.5152587890625
4_20220825 05,707.6453857421875
4_20220825 06,757.5838623046875
4_20220825 07,857.4783935546875
4_20220825 08,1055.97998046875
4_20220825 09,1289.5728759765625
4_20220825 10,1389.0555419921875
4_20220825 11,1397.3681640625
4_20220825 12,1475.3797607421875
4_20220825 13,1368.9541015625
4_20220825 14,1278.6973876953125
4_20220825 15,1176.7564697265625
4_20220825 16,1255.580078125
4_20220825 17,1247.5234375
4_20220825 18,1069.3017578125
4_20220825 19,974.7382202148438
4_20220825 20,848.2041625976562
4_20220825 21,822.6685180664062
4_20220825 22,794.4780883789062
4_20220825 23,702.4258422851562
4_20220826 00,724.6686401367188
4_20220826 01,698.2538452148438
4_20220826 02,690.568359375
4_20220826 03,708.1703491210938
4_20220826 04,719.5296630859375
4_20220826 05,733.3899536132812
4_20220826 06,775.9824829101562
4_20220826 07,846.5333251953125
4_20220826 08,1064.5340576171875
4_20220826 09,1295.8572998046875
4_20220826 10,1390.0208740234375
4_20220826 11,1442.7801513671875
4_20220826 12,1347.4395751953125
4_20220826 13,1473.2974853515625
4_20220826 14,1394.9083251953125
4_20220826 15,1384.6026611328125
4_20220826 16,1370.0938720703125
4_20220826 17,1179.142578125
4_20220826 18,1131.13427734375
4_20220826 19,936.2509765625
4_20220826 20,841.8252563476562
4_20220826 21,808.0809936523438
4_20220826 22,793.4554443359375
4_20220826 23,717.7587280273438
4_20220827 00,686.2225341796875
4_20220827 01,723.7440185546875
4_20220827 02,670.0880737304688
4_20220827 03,675.5248413085938
4_20220827 04,693.5438842773438
4_20220827 05,720.7402954101562
4_20220827 06,787.8510131835938
4_20220827 07,854.9501342773438
4_20220827 08,1004.8193969726562
4_20220827 09,1152.1962890625
4_20220827 10,1241.2257080078125
4_20220827 11,1204.5665283203125
4_20220827 12,1258.2576904296875
4_20220827 13,1236.4561767578125
4_20220827 14,1240.0081787109375
4_20220827 15,1242.8802490234375
4_20220827 16,1247.2579345703125
4_20220827 17,1108.2076416015625
4_20220827 18,937.1339111328125
4_20220827 19,812.8922729492188
4_20220827 20,779.3700561523438
4_20220827 21,753.1996459960938
4_20220827 22,770.7369995117188
4_20220827 23,694.51318359375
4_20220828 00,752.0253295898438
4_20220828 01,738.33447265625
4_20220828 02,709.5145874023438
4_20220828 03,733.1928100585938
4_20220828 04,786.8379516601562
4_20220828 05,786.1448364257812
4_20220828 06,843.0326538085938
4_20220828 07,913.033203125
4_20220828 08,1019.2201538085938
4_20220828 09,1173.6026611328125
4_20220828 10,1218.021484375
4_20220828 11,1244.7530517578125
4_20220828 12,1238.1204833984375
4_20220828 13,1318.3865966796875
4_20220828 14,1320.6845703125
4_20220828 15,1382.9642333984375
4_20220828 16,1306.7572021484375
4_20220828 17,1254.3533935546875
4_20220828 18,1033.3233642578125
4_20220828 19,947.5411376953125
4_20220828 20,737.8043212890625
4_20220828 21,765.69580078125
4_20220828 22,724.5675048828125
4_20220828 23,720.8714599609375
4_20220829 00,638.2164916992188
4_20220829 01,663.0315551757812
4_20220829 02,691.0103149414062
4_20220829 03,664.41845703125
4_20220829 04,649.6707153320312
4_20220829 05,711.6058959960938
4_20220829 06,745.2744750976562
4_20220829 07,782.4232788085938
4_20220829 08,973.29052734375
4_20220829 09,1160.2208251953125
4_20220829 10,1267.2265625
4_20220829 11,1327.0196533203125
4_20220829 12,1355.9017333984375
4_20220829 13,1338.8360595703125
4_20220829 14,1287.5169677734375
4_20220829 15,1258.0423583984375
4_20220829 16,1272.837890625
4_20220829 17,1192.9410400390625
4_20220829 18,1028.5623779296875
4_20220829 19,956.35205078125
4_20220829 20,822.5023193359375
4_20220829 21,800.8252563476562
4_20220829 22,752.8878173828125
4_20220829 23,702.7930297851562
4_20220830 00,710.9122314453125
4_20220830 01,709.1294555664062
4_20220830 02,678.4819946289062
4_20220830 03,702.8900756835938
4_20220830 04,709.9268188476562
4_20220830 05,689.1484375
4_20220830 06,819.1488647460938
4_20220830 07,893.97705078125
4_20220830 08,1021.3241577148438
4_20220830 09,1227.8255615234375
4_20220830 10,1270.8504638671875
4_20220830 11,1295.4405517578125
4_20220830 12,1291.0018310546875
4_20220830 13,1235.6710205078125
4_20220830 14,1151.7244873046875
4_20220830 15,1233.7913818359375
4_20220830 16,1206.7598876953125
4_20220830 17,1240.6865234375
4_20220830 18,1122.2799072265625
4_20220830 19,918.1531982421875
4_20220830 20,826.2061157226562
4_20220830 21,801.3638916015625
4_20220830 22,767.5399780273438
4_20220830 23,712.2202758789062
4_20220831 00,733.1719360351562
4_20220831 01,726.869140625
4_20220831 02,707.20263671875
4_20220831 03,767.6721801757812
4_20220831 04,752.3917236328125
4_20220831 05,768.1488037109375
4_20220831 06,774.748046875
4_20220831 07,874.9360961914062
4_20220831 08,994.6641235351562
4_20220831 09,1196.0677490234375
4_20220831 10,1321.2918701171875
4_20220831 11,1384.2978515625
4_20220831 12,1382.112548828125
4_20220831 13,1372.444580078125
4_20220831 14,1336.6378173828125
4_20220831 15,1293.3289794921875
4_20220831 16,1255.6171875
4_20220831 17,1250.4407958984375
4_20220831 18,1051.1873779296875
4_20220831 19,953.7963256835938
4_20220831 20,841.8091430664062
4_20220831 21,807.8237915039062
4_20220831 22,795.8360595703125
4_20220831 23,743.16455078125
5_20220825 00,1852.6854248046875
5_20220825 01,1815.7735595703125
5_20220825 02,1916.707275390625
5_20220825 03,1824.768798828125
5_20220825 04,1800.5653076171875
5_20220825 05,1927.2059326171875
5_20220825 06,1957.742431640625
5_20220825 07,2175.071044921875
5_20220825 08,2522.592529296875
5_20220825 09,3022.620849609375
5_20220825 10,2857.351806640625
5_20220825 11,3069.025146484375
5_20220825 12,3115.341796875
5_20220825 13,3172.40625
5_20220825 14,3107.704833984375
5_20220825 15,2473.203369140625
5_20220825 16,2582.369140625
5_20220825 17,2538.526123046875
5_20220825 18,2155.712646484375
5_20220825 19,2008.468994140625
5_20220825 20,1811.0030517578125
5_20220825 21,1720.636474609375
5_20220825 22,1652.872802734375
5_20220825 23,1670.3653564453125
5_20220826 00,1920.4959716796875
5_20220826 01,1917.3614501953125
5_20220826 02,1873.887451171875
5_20220826 03,1804.926025390625
5_20220826 04,1817.764892578125
5_20220826 05,2122.601318359375
5_20220826 06,2032.191650390625
5_20220826 07,2179.8173828125
5_20220826 08,2584.353759765625
5_20220826 09,3187.132568359375
5_20220826 10,3460.37548828125
5_20220826 11,4499.73193359375
5_20220826 12,5041.56884765625
5_20220826 13,5796.9169921875
5_20220826 14,5048.91015625
5_20220826 15,6428.0322265625
5_20220826 16,5384.78271484375
5_20220826 17,4902.61474609375
5_20220826 18,4993.69921875
5_20220826 19,5760.6533203125
5_20220826 20,5824.88720703125
5_20220826 21,3050.40625
5_20220826 22,1714.4990234375
5_20220826 23,1808.887451171875
5_20220827 00,1986.393310546875
5_20220827 01,1910.2410888671875
5_20220827 02,1782.3182373046875
5_20220827 03,1857.5616455078125
5_20220827 04,1914.054443359375
5_20220827 05,2075.924072265625
5_20220827 06,2107.038818359375
5_20220827 07,2131.771240234375
5_20220827 08,2016.8692626953125
5_20220827 09,2089.707275390625
5_20220827 10,2696.384033203125
5_20220827 11,5554.35400390625
5_20220827 12,6581.47607421875
5_20220827 13,6556.69873046875
5_20220827 14,6748.6328125
5_20220827 15,6401.75341796875
5_20220827 16,6397.7744140625
5_20220827 17,6409.08935546875
5_20220827 18,5704.17529296875
5_20220827 19,6281.7158203125
5_20220827 20,6227.65087890625
5_20220827 21,3115.786865234375
5_20220827 22,1875.3878173828125
5_20220827 23,1785.9930419921875
5_20220828 00,1716.3475341796875
5_20220828 01,1848.2421875
5_20220828 02,1729.9698486328125
5_20220828 03,1660.4422607421875
5_20220828 04,1623.4229736328125
5_20220828 05,1787.729248046875
5_20220828 06,2006.345458984375
5_20220828 07,2508.384033203125
5_20220828 08,4697.46142578125
5_20220828 09,4835.38525390625
5_20220828 10,6168.85400390625
5_20220828 11,6353.08642578125
5_20220828 12,6115.20751953125
5_20220828 13,6058.42724609375
5_20220828 14,6013.0556640625
5_20220828 15,6504.1083984375
5_20220828 16,6693.56591796875
5_20220828 17,6519.38037109375
5_20220828 18,3268.288818359375
5_20220828 19,1927.837646484375
5_20220828 20,1885.4112548828125
5_20220828 21,1467.944580078125
5_20220828 22,1797.215576171875
5_20220828 23,1607.009521484375
5_20220829 00,1814.0626220703125
5_20220829 01,1733.894775390625
5_20220829 02,1699.532470703125
5_20220829 03,1787.961181640625
5_20220829 04,1789.4532470703125
5_20220829 05,1824.080810546875
5_20220829 06,1705.4561767578125
5_20220829 07,1709.3253173828125
5_20220829 08,1783.1456298828125
5_20220829 09,1855.5389404296875
5_20220829 10,1908.6212158203125
5_20220829 11,1640.248291015625
5_20220829 12,1934.7901611328125
5_20220829 13,1979.0665283203125
5_20220829 14,1618.924560546875
5_20220829 15,1660.102294921875
5_20220829 16,1891.8946533203125
5_20220829 17,1828.8984375
5_20220829 18,1748.5030517578125
5_20220829 19,1799.517822265625
5_20220829 20,1794.799072265625
5_20220829 21,1661.214111328125
5_20220829 22,1626.6962890625
5_20220829 23,1594.2181396484375
5_20220830 00,1751.3057861328125
5_20220830 01,1773.123779296875
5_20220830 02,1810.707275390625
5_20220830 03,1876.385498046875
5_20220830 04,1815.9578857421875
5_20220830 05,1733.138916015625
5_20220830 06,1766.171630859375
5_20220830 07,1920.8546142578125
5_20220830 08,2079.795654296875
5_20220830 09,2073.025634765625
5_20220830 10,2387.357177734375
5_20220830 11,2626.033935546875
5_20220830 12,2249.955078125
5_20220830 13,2301.646240234375
5_20220830 14,2608.370361328125
5_20220830 15,2083.818115234375
5_20220830 16,2062.01171875
5_20220830 17,2018.0291748046875
5_20220830 18,1815.4598388671875
5_20220830 19,1902.840087890625
5_20220830 20,1783.852783203125
5_20220830 21,1686.27734375
5_20220830 22,1640.9969482421875
5_20220830 23,1682.2540283203125
5_20220831 00,1933.9559326171875
5_20220831 01,1893.2099609375
5_20220831 02,1809.9296875
5_20220831 03,1842.267822265625
5_20220831 04,1840.2078857421875
5_20220831 05,1862.1815185546875
5_20220831 06,1997.123291015625
5_20220831 07,2080.5810546875
5_20220831 08,2344.734619140625
5_20220831 09,2060.291259765625
5_20220831 10,3085.279052734375
5_20220831 11,2905.08544921875
5_20220831 12,2835.06494140625
5_20220831 13,2814.794189453125
5_20220831 14,2690.958740234375
5_20220831 15,2666.771484375
5_20220831 16,2605.913818359375
5_20220831 17,2383.939208984375
5_20220831 18,2007.088623046875
5_20220831 19,1953.3389892578125
5_20220831 20,1848.135009765625
5_20220831 21,1668.3829345703125
5_20220831 22,1561.120361328125
5_20220831 23,1716.455810546875
6_20220825 00,1209.1400146484375
6_20220825 01,1045.2205810546875
6_20220825 02,1020.6284790039062
6_20220825 03,1009.8506469726562
6_20220825 04,989.943359375
6_20220825 05,1021.7417602539062
6_20220825 06,1175.2801513671875
6_20220825 07,1535.114501953125
6_20220825 08,1737.3477783203125
6_20220825 09,2338.509521484375
6_20220825 10,2923.59912109375
6_20220825 11,2865.31005859375
6_20220825 12,2768.566650390625
6_20220825 13,2888.960693359375
6_20220825 14,2808.001953125
6_20220825 15,2859.123779296875
6_20220825 16,2672.194580078125
6_20220825 17,2556.033935546875
6_20220825 18,2430.419677734375
6_20220825 19,2153.421875
6_20220825 20,1944.7393798828125
6_20220825 21,1722.449462890625
6_20220825 22,1578.733154296875
